@20230813_0809 @20230813_0809 [EP 1/250] lr: 9.97904353425838e-05, took: 109.64s (avg: 109.64s), ETA: 0d:7h:32m:21s [TRAIN] loss: 24065.1426, iou: 0.0036, f1: 0.0072 [EVAL] loss: 14975.4355, iou: 0.0027, f1: 0.0055
@20230813_0840 @20230813_0840 [EP 28/250] lr: 9.442246664548293e-05, took: 61.41s (avg: 61.41s), ETA: 0d:3h:45m:42s [TRAIN] loss: 545.4777, iou: 0.4424, f1: 0.6078 [EVAL] loss: 1995.3694, iou: 0.2633, f1: 0.4117
@20230813_0841 @20230813_0841 [EP 29/250] lr: 9.423471783520654e-05, took: 61.67s (avg: 61.67s), ETA: 0d:3h:44m:41s [TRAIN] loss: 538.4509, iou: 0.4521, f1: 0.6172 [EVAL] loss: 1723.7987, iou: 0.3314, f1: 0.4929
@20230813_0842 @20230813_0842 [EP 30/250] lr: 9.404771844856441e-05, took: 61.53s (avg: 61.53s), ETA: 0d:3h:43m:40s [TRAIN] loss: 548.5558, iou: 0.4592, f1: 0.6239 [EVAL] loss: 1954.6875, iou: 0.2745, f1: 0.4270
@20230813_0843 @20230813_0843 [EP 31/250] lr: 9.386146120959893e-05, took: 61.54s (avg: 61.54s), ETA: 0d:3h:42m:39s [TRAIN] loss: 550.3176, iou: 0.4567, f1: 0.6216 [EVAL] loss: 2493.9961, iou: 0.1863, f1: 0.3084
@20230813_0844 @20230813_0844 [EP 32/250] lr: 9.367593156639487e-05, took: 61.41s (avg: 61.41s), ETA: 0d:3h:41m:38s [TRAIN] loss: 542.6954, iou: 0.4765, f1: 0.6405 [EVAL] loss: 1719.9288, iou: 0.3225, f1: 0.4830
@20230813_0845 @20230813_0845 [EP 33/250] lr: 9.349114407086745e-05, took: 61.50s (avg: 61.50s), ETA: 0d:3h:40m:37s [TRAIN] loss: 555.9289, iou: 0.4816, f1: 0.6453 [EVAL] loss: 2483.8237, iou: 0.2269, f1: 0.3629
@20230813_0846 @20230813_0846 [EP 34/250] lr: 9.330707689514384e-05, took: 61.53s (avg: 61.53s), ETA: 0d:3h:39m:36s [TRAIN] loss: 560.3565, iou: 0.4849, f1: 0.6483 [EVAL] loss: 3461.5491, iou: 0.1291, f1: 0.2220
@20230813_0847 @20230813_0847 [EP 35/250] lr: 9.312373731518164e-05, took: 62.45s (avg: 62.45s), ETA: 0d:3h:42m:10s [TRAIN] loss: 536.3608, iou: 0.4945, f1: 0.6570 [EVAL] loss: 2608.4121, iou: 0.2062, f1: 0.3360
@20230813_0848 @20230813_0848 [EP 36/250] lr: 9.294111805502325e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:37m:34s [TRAIN] loss: 526.4713, iou: 0.5071, f1: 0.6687 [EVAL] loss: 6018.8530, iou: 0.0591, f1: 0.1089
@20230813_0849 @20230813_0849 [EP 37/250] lr: 9.275921183871105e-05, took: 61.67s (avg: 61.67s), ETA: 0d:3h:36m:33s [TRAIN] loss: 540.9181, iou: 0.5143, f1: 0.6749 [EVAL] loss: 2387.1599, iou: 0.2746, f1: 0.4242
@20230813_0850 @20230813_0850 [EP 38/250] lr: 9.257801139028743e-05, took: 61.68s (avg: 61.68s), ETA: 0d:3h:35m:32s [TRAIN] loss: 499.6046, iou: 0.5292, f1: 0.6881 [EVAL] loss: 1426.8822, iou: 0.4161, f1: 0.5838
@20230813_0851 @20230813_0851 [EP 39/250] lr: 9.239752398571e-05, took: 61.55s (avg: 61.55s), ETA: 0d:3h:34m:31s [TRAIN] loss: 494.0267, iou: 0.5377, f1: 0.6955 [EVAL] loss: 2027.8317, iou: 0.3321, f1: 0.4933
@20230813_0853 @20230813_0853 [EP 40/250] lr: 9.221773507306352e-05, took: 61.65s (avg: 61.65s), ETA: 0d:3h:33m:30s [TRAIN] loss: 475.0514, iou: 0.5527, f1: 0.7082 [EVAL] loss: 1467.6830, iou: 0.3814, f1: 0.5479
@20230813_0854 @20230813_0854 [EP 41/250] lr: 9.203865192830563e-05, took: 61.66s (avg: 61.66s), ETA: 0d:3h:32m:29s [TRAIN] loss: 495.0421, iou: 0.5488, f1: 0.7047 [EVAL] loss: 4205.8545, iou: 0.1474, f1: 0.2524
@20230813_0855 @20230813_0855 [EP 42/250] lr: 9.186025272356346e-05, took: 61.59s (avg: 61.59s), ETA: 0d:3h:31m:28s [TRAIN] loss: 466.4713, iou: 0.5680, f1: 0.7210 [EVAL] loss: 2115.0234, iou: 0.3215, f1: 0.4798
@20230813_0856 @20230813_0856 [EP 43/250] lr: 9.168255201075226e-05, took: 61.66s (avg: 61.66s), ETA: 0d:3h:30m:27s [TRAIN] loss: 472.0907, iou: 0.5761, f1: 0.7278 [EVAL] loss: 49543.3438, iou: 0.0226, f1: 0.0437
@20230813_0857 @20230813_0857 [EP 44/250] lr: 9.150553523795679e-05, took: 61.50s (avg: 61.50s), ETA: 0d:3h:29m:26s [TRAIN] loss: 464.1908, iou: 0.5852, f1: 0.7352 [EVAL] loss: 79607.1094, iou: 0.0118, f1: 0.0232
@20230813_0858 @20230813_0858 [EP 45/250] lr: 9.132920968113467e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:28m:25s [TRAIN] loss: 450.1931, iou: 0.5981, f1: 0.7456 [EVAL] loss: 2993.9978, iou: 0.2389, f1: 0.3744
@20230813_0859 @20230813_0859 [EP 46/250] lr: 9.115355351241305e-05, took: 61.45s (avg: 61.45s), ETA: 0d:3h:27m:24s [TRAIN] loss: 457.0750, iou: 0.6039, f1: 0.7503 [EVAL] loss: 13549.7891, iou: 0.0929, f1: 0.1652
@20230813_0900 @20230813_0900 [EP 47/250] lr: 9.097856673179194e-05, took: 61.49s (avg: 61.49s), ETA: 0d:3h:26m:23s [TRAIN] loss: 441.6631, iou: 0.6153, f1: 0.7591 [EVAL] loss: 1459.4198, iou: 0.4335, f1: 0.6011
@20230813_0901 @20230813_0901 [EP 48/250] lr: 9.080425661522895e-05, took: 61.49s (avg: 61.49s), ETA: 0d:3h:25m:22s [TRAIN] loss: 445.5176, iou: 0.6175, f1: 0.7608 [EVAL] loss: 2014.2449, iou: 0.3374, f1: 0.4986
@20230813_0902 @20230813_0902 [EP 49/250] lr: 9.063060861080885e-05, took: 61.55s (avg: 61.55s), ETA: 0d:3h:24m:21s [TRAIN] loss: 438.0544, iou: 0.6244, f1: 0.7661 [EVAL] loss: 1572.4840, iou: 0.4463, f1: 0.6129
@20230813_0903 @20230813_0903 [EP 50/250] lr: 9.045762271853164e-05, took: 61.50s (avg: 61.50s), ETA: 0d:3h:23m:20s [TRAIN] loss: 456.8745, iou: 0.6187, f1: 0.7615 [EVAL] loss: 1670.9017, iou: 0.3637, f1: 0.5285
@20230813_0904 @20230813_0904 [EP 51/250] lr: 9.028529893839732e-05, took: 61.60s (avg: 61.60s), ETA: 0d:3h:22m:19s [TRAIN] loss: 448.5796, iou: 0.6400, f1: 0.7781 [EVAL] loss: 1673.7804, iou: 0.4022, f1: 0.5694
@20230813_0906 @20230813_0906 [EP 52/250] lr: 9.011362999444827e-05, took: 61.61s (avg: 61.61s), ETA: 0d:3h:21m:18s [TRAIN] loss: 427.5422, iou: 0.6503, f1: 0.7859 [EVAL] loss: 1789.4640, iou: 0.4028, f1: 0.5695
@20230813_0907 @20230813_0907 [EP 53/250] lr: 8.994261588668451e-05, took: 61.65s (avg: 61.65s), ETA: 0d:3h:20m:17s [TRAIN] loss: 432.0352, iou: 0.6555, f1: 0.7898 [EVAL] loss: 22635.1035, iou: 0.0180, f1: 0.0336
@20230813_0908 @20230813_0908 [EP 54/250] lr: 8.97722493391484e-05, took: 61.63s (avg: 61.63s), ETA: 0d:3h:19m:16s [TRAIN] loss: 424.1631, iou: 0.6574, f1: 0.7912 [EVAL] loss: 1148.3578, iou: 0.5239, f1: 0.6853
@20230813_0909 @20230813_0909 [EP 55/250] lr: 8.960252307588235e-05, took: 61.58s (avg: 61.58s), ETA: 0d:3h:18m:15s [TRAIN] loss: 392.5129, iou: 0.6796, f1: 0.8074 [EVAL] loss: 1116.6537, iou: 0.5334, f1: 0.6931
@20230813_0910 @20230813_0910 [EP 56/250] lr: 8.943343709688634e-05, took: 61.55s (avg: 61.55s), ETA: 0d:3h:17m:14s [TRAIN] loss: 389.7710, iou: 0.6860, f1: 0.8121 [EVAL] loss: 1561.4182, iou: 0.4991, f1: 0.6616
@20230813_0911 @20230813_0911 [EP 57/250] lr: 8.926499140216038e-05, took: 61.62s (avg: 61.62s), ETA: 0d:3h:16m:13s [TRAIN] loss: 391.9649, iou: 0.6676, f1: 0.7978 [EVAL] loss: 1974.1595, iou: 0.4149, f1: 0.5810
@20230813_0912 @20230813_0912 [EP 58/250] lr: 8.909717871574685e-05, took: 61.53s (avg: 61.53s), ETA: 0d:3h:15m:12s [TRAIN] loss: 391.2862, iou: 0.6968, f1: 0.8196 [EVAL] loss: 1573.3002, iou: 0.4791, f1: 0.6444
@20230813_0913 @20230813_0913 [EP 59/250] lr: 8.892999176168814e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:14m:11s [TRAIN] loss: 409.2704, iou: 0.6946, f1: 0.8174 [EVAL] loss: 2101.3347, iou: 0.4386, f1: 0.6047
@20230813_0914 @20230813_0914 [EP 60/250] lr: 8.876343053998426e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:13m:10s [TRAIN] loss: 403.2936, iou: 0.6440, f1: 0.7802 [EVAL] loss: 2473.8984, iou: 0.3279, f1: 0.4871
@20230813_0915 @20230813_0915 [EP 61/250] lr: 8.859749505063519e-05, took: 61.52s (avg: 61.52s), ETA: 0d:3h:12m:9s [TRAIN] loss: 412.8378, iou: 0.6895, f1: 0.8145 [EVAL] loss: 1490.4559, iou: 0.4956, f1: 0.6593
@20230813_0918 @20230813_0918 [EP 63/250] lr: 8.826747944112867e-05, took: 61.44s (avg: 61.44s), ETA: 0d:3h:10m:7s [TRAIN] loss: 402.3546, iou: 0.7165, f1: 0.8334 [EVAL] loss: 2184.8738, iou: 0.4178, f1: 0.5824
@20230813_0919 @20230813_0919 [EP 64/250] lr: 8.81033920450136e-05, took: 61.60s (avg: 61.60s), ETA: 0d:3h:9m:6s [TRAIN] loss: 386.7391, iou: 0.7288, f1: 0.8419 [EVAL] loss: 2402.5217, iou: 0.3633, f1: 0.5254
@20230813_0920 @20230813_0920 [EP 65/250] lr: 8.793991582933813e-05, took: 62.44s (avg: 62.44s), ETA: 0d:3h:11m:10s [TRAIN] loss: 387.1855, iou: 0.7376, f1: 0.8479 [EVAL] loss: 1344.6223, iou: 0.5253, f1: 0.6852
@20230813_0921 @20230813_0921 [EP 66/250] lr: 8.777704351814464e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:7m:4s [TRAIN] loss: 364.9479, iou: 0.7528, f1: 0.8580 [EVAL] loss: 1320.0475, iou: 0.5533, f1: 0.7100
@20230813_0922 @20230813_0922 [EP 67/250] lr: 8.76147678354755e-05, took: 61.64s (avg: 61.64s), ETA: 0d:3h:6m:3s [TRAIN] loss: 361.3644, iou: 0.7584, f1: 0.8616 [EVAL] loss: 998.2731, iou: 0.6122, f1: 0.7578
@20230813_0923 @20230813_0923 [EP 68/250] lr: 8.745309605728835e-05, took: 61.53s (avg: 61.53s), ETA: 0d:3h:5m:2s [TRAIN] loss: 361.8700, iou: 0.7621, f1: 0.8641 [EVAL] loss: 1662.6448, iou: 0.4955, f1: 0.6587
@20230813_0924 @20230813_0924 [EP 69/250] lr: 8.729202090762556e-05, took: 61.67s (avg: 61.67s), ETA: 0d:3h:4m:1s [TRAIN] loss: 355.9316, iou: 0.7671, f1: 0.8673 [EVAL] loss: 1660.1498, iou: 0.4941, f1: 0.6576
@20230813_0925 @20230813_0925 [EP 70/250] lr: 8.713153511052951e-05, took: 61.61s (avg: 61.61s), ETA: 0d:3h:3m:0s [TRAIN] loss: 371.5472, iou: 0.7655, f1: 0.8662 [EVAL] loss: 2473.9275, iou: 0.2990, f1: 0.4543
@20230813_0926 @20230813_0926 [EP 71/250] lr: 8.697163866600022e-05, took: 61.47s (avg: 61.47s), ETA: 0d:3h:1m:59s [TRAIN] loss: 363.1425, iou: 0.7713, f1: 0.8701 [EVAL] loss: 1002.1127, iou: 0.6504, f1: 0.7862
@20230813_0927 @20230813_0927 [EP 72/250] lr: 8.681233157403767e-05, took: 61.58s (avg: 61.58s), ETA: 0d:3h:0m:58s [TRAIN] loss: 350.1778, iou: 0.7807, f1: 0.8761 [EVAL] loss: 1476.5531, iou: 0.5566, f1: 0.7120
@20230813_0928 @20230813_0928 [EP 73/250] lr: 8.665360655868426e-05, took: 61.64s (avg: 61.64s), ETA: 0d:2h:59m:57s [TRAIN] loss: 357.9514, iou: 0.7819, f1: 0.8769 [EVAL] loss: 2090.5259, iou: 0.4468, f1: 0.6111
@20230813_0929 @20230813_0929 [EP 74/250] lr: 8.649545634398237e-05, took: 61.60s (avg: 61.60s), ETA: 0d:2h:58m:56s [TRAIN] loss: 347.8842, iou: 0.7875, f1: 0.8805 [EVAL] loss: 2034.6580, iou: 0.4418, f1: 0.6070
@20230813_0930 @20230813_0930 [EP 75/250] lr: 8.633789548184723e-05, took: 61.66s (avg: 61.66s), ETA: 0d:2h:57m:55s [TRAIN] loss: 347.4119, iou: 0.7900, f1: 0.8820 [EVAL] loss: 1955.0773, iou: 0.4826, f1: 0.6454
@20230813_0932 @20230813_0932 [EP 76/250] lr: 8.618089486844838e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:56m:54s [TRAIN] loss: 345.3589, iou: 0.7815, f1: 0.8766 [EVAL] loss: 1031.1528, iou: 0.6531, f1: 0.7887
@20230813_0933 @20230813_0933 [EP 77/250] lr: 8.602446905570105e-05, took: 61.60s (avg: 61.60s), ETA: 0d:2h:55m:53s [TRAIN] loss: 357.0814, iou: 0.7883, f1: 0.8810 [EVAL] loss: 855.0264, iou: 0.6704, f1: 0.8014
@20230813_0934 @20230813_0934 [EP 78/250] lr: 8.586860349169001e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:54m:52s [TRAIN] loss: 362.0012, iou: 0.7880, f1: 0.8807 [EVAL] loss: 2028.4965, iou: 0.4408, f1: 0.6060
@20230813_0935 @20230813_0935 [EP 79/250] lr: 8.571330545237288e-05, took: 61.71s (avg: 61.71s), ETA: 0d:2h:53m:51s [TRAIN] loss: 355.8079, iou: 0.7921, f1: 0.8833 [EVAL] loss: 1416.0813, iou: 0.5558, f1: 0.7109
@20230813_0936 @20230813_0936 [EP 80/250] lr: 8.555856766179204e-05, took: 61.67s (avg: 61.67s), ETA: 0d:2h:52m:50s [TRAIN] loss: 353.4696, iou: 0.7955, f1: 0.8855 [EVAL] loss: 1297.4197, iou: 0.5728, f1: 0.7254
@20230813_0937 @20230813_0937 [EP 81/250] lr: 8.540439011994749e-05, took: 61.55s (avg: 61.55s), ETA: 0d:2h:51m:49s [TRAIN] loss: 333.8999, iou: 0.8039, f1: 0.8907 [EVAL] loss: 873.0648, iou: 0.6933, f1: 0.8176
@20230813_0939 @20230813_0938 [EP 82/250] lr: 8.525076555088162e-05, took: 61.62s (avg: 61.62s), ETA: 0d:2h:50m:48s [TRAIN] loss: 327.3639, iou: 0.8105, f1: 0.8948 [EVAL] loss: 1809.2689, iou: 0.5105, f1: 0.6711
@20230813_0940 @20230813_0940 [EP 83/250] lr: 8.509768667863682e-05, took: 62.60s (avg: 62.60s), ETA: 0d:2h:52m:34s [TRAIN] loss: 318.1488, iou: 0.8162, f1: 0.8983 [EVAL] loss: 942.9241, iou: 0.6887, f1: 0.8139
@20230813_0941 @20230813_0941 [EP 84/250] lr: 8.49451680551283e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:48m:46s [TRAIN] loss: 319.0812, iou: 0.8164, f1: 0.8985 [EVAL] loss: 1071.2787, iou: 0.6734, f1: 0.8026
@20230813_0942 @20230813_0942 [EP 85/250] lr: 8.479318785248324e-05, took: 61.76s (avg: 61.76s), ETA: 0d:2h:47m:45s [TRAIN] loss: 320.3403, iou: 0.8182, f1: 0.8995 [EVAL] loss: 761.7061, iou: 0.7272, f1: 0.8412
@20230813_0943 @20230813_0943 [EP 86/250] lr: 8.464175334665924e-05, took: 61.66s (avg: 61.66s), ETA: 0d:2h:46m:44s [TRAIN] loss: 325.1087, iou: 0.8180, f1: 0.8994 [EVAL] loss: 829.8796, iou: 0.6894, f1: 0.8151
@20230813_0944 @20230813_0944 [EP 87/250] lr: 8.449085726169869e-05, took: 61.70s (avg: 61.70s), ETA: 0d:2h:45m:43s [TRAIN] loss: 330.8697, iou: 0.8189, f1: 0.9000 [EVAL] loss: 725.4423, iou: 0.7355, f1: 0.8468
@20230813_0945 @20230813_0945 [EP 88/250] lr: 8.434049959760159e-05, took: 61.46s (avg: 61.46s), ETA: 0d:2h:44m:42s [TRAIN] loss: 319.0710, iou: 0.8241, f1: 0.9031 [EVAL] loss: 1678.8322, iou: 0.5497, f1: 0.7052
@20230813_0946 @20230813_0946 [EP 89/250] lr: 8.419067307841033e-05, took: 61.61s (avg: 61.61s), ETA: 0d:2h:43m:41s [TRAIN] loss: 313.8365, iou: 0.8280, f1: 0.9055 [EVAL] loss: 860.3474, iou: 0.6872, f1: 0.8129
@20230813_0947 @20230813_0947 [EP 90/250] lr: 8.40413777041249e-05, took: 61.50s (avg: 61.50s), ETA: 0d:2h:42m:40s [TRAIN] loss: 315.0963, iou: 0.8302, f1: 0.9068 [EVAL] loss: 1321.2869, iou: 0.6324, f1: 0.7717
@20230813_0948 @20230813_0948 [EP 91/250] lr: 8.38926134747453e-05, took: 62.41s (avg: 62.41s), ETA: 0d:2h:44m:18s [TRAIN] loss: 301.5070, iou: 0.8360, f1: 0.9103 [EVAL] loss: 1547.1169, iou: 0.5702, f1: 0.7226
@20230813_0949 @20230813_0949 [EP 92/250] lr: 8.374437311431393e-05, took: 61.55s (avg: 61.55s), ETA: 0d:2h:40m:38s [TRAIN] loss: 298.0953, iou: 0.8389, f1: 0.9121 [EVAL] loss: 683.9297, iou: 0.7559, f1: 0.8602
@20230813_0951 @20230813_0951 [EP 93/250] lr: 8.359665662283078e-05, took: 61.66s (avg: 61.66s), ETA: 0d:2h:39m:37s [TRAIN] loss: 296.6652, iou: 0.8394, f1: 0.9123 [EVAL] loss: 658.2958, iou: 0.7587, f1: 0.8621
@20230813_0952 @20230813_0952 [EP 94/250] lr: 8.344946400029585e-05, took: 61.42s (avg: 61.42s), ETA: 0d:2h:38m:36s [TRAIN] loss: 305.0847, iou: 0.8366, f1: 0.9107 [EVAL] loss: 1334.5537, iou: 0.6198, f1: 0.7627
@20230813_0953 @20230813_0953 [EP 95/250] lr: 8.330278069479391e-05, took: 61.58s (avg: 61.58s), ETA: 0d:2h:37m:35s [TRAIN] loss: 306.2466, iou: 0.8392, f1: 0.9123 [EVAL] loss: 1619.4866, iou: 0.5747, f1: 0.7258
@20230813_0954 @20230813_0954 [EP 96/250] lr: 8.315662125824019e-05, took: 61.52s (avg: 61.52s), ETA: 0d:2h:36m:34s [TRAIN] loss: 314.6932, iou: 0.8376, f1: 0.9113 [EVAL] loss: 1483.7537, iou: 0.5982, f1: 0.7457
@20230813_0955 @20230813_0955 [EP 97/250] lr: 8.301097113871947e-05, took: 61.48s (avg: 61.48s), ETA: 0d:2h:35m:33s [TRAIN] loss: 316.0422, iou: 0.8370, f1: 0.9109 [EVAL] loss: 1248.3297, iou: 0.6400, f1: 0.7786
@20230813_0956 @20230813_0956 [EP 98/250] lr: 8.286582306027412e-05, took: 61.49s (avg: 61.49s), ETA: 0d:2h:34m:32s [TRAIN] loss: 310.4293, iou: 0.8394, f1: 0.9123 [EVAL] loss: 865.3056, iou: 0.7109, f1: 0.8300
@20230813_0957 @20230813_0957 [EP 99/250] lr: 8.2721198850777e-05, took: 62.39s (avg: 62.39s), ETA: 0d:2h:36m:2s [TRAIN] loss: 299.8124, iou: 0.8426, f1: 0.9143 [EVAL] loss: 1122.7985, iou: 0.6752, f1: 0.8040
@20230813_0958 @20230813_0958 [EP 100/250] lr: 8.257706940639764e-05, took: 61.56s (avg: 61.56s), ETA: 0d:2h:32m:30s [TRAIN] loss: 291.7475, iou: 0.8470, f1: 0.9168 [EVAL] loss: 999.8060, iou: 0.6901, f1: 0.8154
