

** [alpha] Launch Training on 20230701_1957
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    0
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230630.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230630.txt",
  "exp_comment": "* New Merged DB used\n* temperature_shift value changed from 5 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB.yaml"
}
@20230701_2001 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:46s, ETA: 1d:7h:19m:34s [TRAIN] loss: 0.3765, accu-50: 11.95%, iou: 48.26%, f1: 62.35% 239.53ms [EVAL] [247/247 step] loss: 0.5895, accu-50: 42.30%, iou: 26.66%, f1: 41.05%, 69.20ms
@20230701_2108 [EP 22/500] lr: 0.008169961161911488, took: 0h:3m:13s, ETA: 1d:1h:37m:34s [TRAIN] loss: 0.0743, accu-50: 92.66%, iou: 86.22%, f1: 92.57% 210.64ms [EVAL] [247/247 step] loss: 0.1063, accu-50: 93.70%, iou: 80.87%, f1: 89.37%, 63.58ms
@20230701_2112 [EP 23/500] lr: 0.008095244877040386, took: 0h:3m:13s, ETA: 1d:1h:34m:21s [TRAIN] loss: 0.0732, accu-50: 92.58%, iou: 86.41%, f1: 92.68% 210.55ms [EVAL] [247/247 step] loss: 0.0950, accu-50: 91.60%, iou: 82.76%, f1: 90.50%, 63.89ms
@20230701_2115 [EP 24/500] lr: 0.008021212182939053, took: 0h:3m:13s, ETA: 1d:1h:31m:8s [TRAIN] loss: 0.0716, accu-50: 92.88%, iou: 86.69%, f1: 92.84% 210.82ms [EVAL] [247/247 step] loss: 0.1054, accu-50: 91.79%, iou: 81.03%, f1: 89.46%, 63.57ms
@20230701_2118 [EP 25/500] lr: 0.007947856560349464, took: 0h:3m:13s, ETA: 1d:1h:27m:55s [TRAIN] loss: 0.0699, accu-50: 93.03%, iou: 86.99%, f1: 93.01% 210.61ms [EVAL] [247/247 step] loss: 0.1937, accu-50: 80.73%, iou: 67.79%, f1: 80.63%, 63.50ms
@20230701_2121 [EP 26/500] lr: 0.0078751714900136, took: 0h:3m:13s, ETA: 1d:1h:24m:42s [TRAIN] loss: 0.0693, accu-50: 93.06%, iou: 87.09%, f1: 93.07% 210.88ms [EVAL] [247/247 step] loss: 0.1153, accu-50: 86.51%, iou: 79.42%, f1: 88.47%, 63.69ms
@20230701_2124 [EP 27/500] lr: 0.0078031509183347225, took: 0h:3m:13s, ETA: 1d:1h:21m:29s [TRAIN] loss: 0.0692, accu-50: 93.01%, iou: 87.10%, f1: 93.08% 210.52ms [EVAL] [247/247 step] loss: 0.1571, accu-50: 84.01%, iou: 73.01%, f1: 84.29%, 63.57ms
@20230701_2127 [EP 28/500] lr: 0.007731789257377386, took: 0h:3m:13s, ETA: 1d:1h:18m:16s [TRAIN] loss: 0.0681, accu-50: 93.12%, iou: 87.30%, f1: 93.19% 210.53ms [EVAL] [247/247 step] loss: 0.1052, accu-50: 87.60%, iou: 81.05%, f1: 89.48%, 63.53ms
@20230701_2131 [EP 29/500] lr: 0.007661079987883568, took: 0h:3m:13s, ETA: 1d:1h:15m:3s [TRAIN] loss: 0.0667, accu-50: 93.32%, iou: 87.54%, f1: 93.33% 210.64ms [EVAL] [247/247 step] loss: 0.1172, accu-50: 89.50%, iou: 79.13%, f1: 88.28%, 63.61ms
@20230701_2134 [EP 30/500] lr: 0.00759101752191782, took: 0h:3m:13s, ETA: 1d:1h:11m:50s [TRAIN] loss: 0.0657, accu-50: 93.43%, iou: 87.71%, f1: 93.43% 210.78ms [EVAL] [247/247 step] loss: 0.0991, accu-50: 90.25%, iou: 82.06%, f1: 90.09%, 63.42ms
@20230701_2137 [EP 31/500] lr: 0.007521595805883408, took: 0h:3m:12s, ETA: 1d:1h:0m:48s [TRAIN] loss: 0.0655, accu-50: 93.44%, iou: 87.75%, f1: 93.45% 210.56ms [EVAL] [247/247 step] loss: 0.1392, accu-50: 85.26%, iou: 75.74%, f1: 86.08%, 63.68ms
@20230701_2140 [EP 32/500] lr: 0.007452809251844883, took: 0h:3m:12s, ETA: 1d:0h:57m:36s [TRAIN] loss: 0.0628, accu-50: 93.82%, iou: 88.21%, f1: 93.72% 210.81ms [EVAL] [247/247 step] loss: 0.2330, accu-50: 69.38%, iou: 62.52%, f1: 76.70%, 63.65ms
@20230701_2144 [EP 33/500] lr: 0.007384651340544224, took: 0h:3m:13s, ETA: 1d:1h:2m:11s [TRAIN] loss: 0.0638, accu-50: 93.61%, iou: 88.04%, f1: 93.62% 210.60ms [EVAL] [247/247 step] loss: 0.0925, accu-50: 90.76%, iou: 83.15%, f1: 90.75%, 63.58ms
@20230701_2147 [EP 34/500] lr: 0.00731711694970727, took: 0h:3m:12s, ETA: 1d:0h:51m:12s [TRAIN] loss: 0.0621, accu-50: 93.89%, iou: 88.35%, f1: 93.79% 210.78ms [EVAL] [247/247 step] loss: 0.1046, accu-50: 94.88%, iou: 81.17%, f1: 89.54%, 63.49ms
@20230701_2150 [EP 35/500] lr: 0.007250200025737286, took: 0h:3m:12s, ETA: 1d:0h:48m:0s [TRAIN] loss: 0.0617, accu-50: 93.70%, iou: 88.41%, f1: 93.83% 210.81ms [EVAL] [247/247 step] loss: 0.1863, accu-50: 90.56%, iou: 68.98%, f1: 81.37%, 63.61ms
@20230701_2153 [EP 36/500] lr: 0.007183895446360111, took: 0h:3m:12s, ETA: 1d:0h:44m:48s [TRAIN] loss: 0.0615, accu-50: 93.88%, iou: 88.45%, f1: 93.85% 210.54ms [EVAL] [247/247 step] loss: 0.1252, accu-50: 92.18%, iou: 77.86%, f1: 87.48%, 63.64ms
@20230701_2156 [EP 37/500] lr: 0.0071181971579790115, took: 0h:3m:12s, ETA: 1d:0h:41m:36s [TRAIN] loss: 0.0603, accu-50: 93.87%, iou: 88.65%, f1: 93.97% 210.71ms [EVAL] [247/247 step] loss: 0.1080, accu-50: 93.08%, iou: 80.64%, f1: 89.20%, 63.64ms
@20230701_2200 [EP 38/500] lr: 0.0070530991069972515, took: 0h:3m:12s, ETA: 1d:0h:38m:24s [TRAIN] loss: 0.0594, accu-50: 94.03%, iou: 88.82%, f1: 94.06% 210.60ms [EVAL] [247/247 step] loss: 0.0894, accu-50: 91.10%, iou: 83.66%, f1: 91.06%, 63.55ms
@20230701_2203 [EP 39/500] lr: 0.006988597102463245, took: 0h:3m:12s, ETA: 1d:0h:35m:12s [TRAIN] loss: 0.0590, accu-50: 94.15%, iou: 88.90%, f1: 94.10% 210.71ms [EVAL] [247/247 step] loss: 0.0973, accu-50: 91.63%, iou: 82.41%, f1: 90.27%, 63.63ms
@20230701_2206 [EP 40/500] lr: 0.006924684625118971, took: 0h:3m:12s, ETA: 1d:0h:32m:0s [TRAIN] loss: 0.0590, accu-50: 94.12%, iou: 88.89%, f1: 94.10% 210.81ms [EVAL] [247/247 step] loss: 0.0964, accu-50: 91.12%, iou: 82.50%, f1: 90.36%, 63.70ms
@20230701_2209 [EP 41/500] lr: 0.0068613565526902676, took: 0h:3m:12s, ETA: 1d:0h:28m:48s [TRAIN] loss: 0.0580, accu-50: 94.07%, iou: 89.08%, f1: 94.20% 210.64ms [EVAL] [247/247 step] loss: 0.0835, accu-50: 92.53%, iou: 84.65%, f1: 91.65%, 64.69ms
@20230701_2213 [EP 42/500] lr: 0.006798607762902975, took: 0h:3m:12s, ETA: 1d:0h:25m:36s [TRAIN] loss: 0.0574, accu-50: 94.28%, iou: 89.18%, f1: 94.26% 210.46ms [EVAL] [247/247 step] loss: 0.1927, accu-50: 80.10%, iou: 67.92%, f1: 80.73%, 64.26ms
@20230701_2216 [EP 43/500] lr: 0.006736433133482933, took: 0h:3m:12s, ETA: 1d:0h:22m:24s [TRAIN] loss: 0.0570, accu-50: 94.33%, iou: 89.24%, f1: 94.30% 210.82ms [EVAL] [247/247 step] loss: 0.1010, accu-50: 90.65%, iou: 81.83%, f1: 89.90%, 63.65ms
@20230701_2219 [EP 44/500] lr: 0.0066748266108334064, took: 0h:3m:12s, ETA: 1d:0h:19m:12s [TRAIN] loss: 0.0561, accu-50: 94.39%, iou: 89.40%, f1: 94.39% 210.65ms [EVAL] [247/247 step] loss: 0.0843, accu-50: 92.73%, iou: 84.59%, f1: 91.57%, 63.58ms
@20230701_2222 [EP 45/500] lr: 0.0066137840040028095, took: 0h:3m:12s, ETA: 1d:0h:16m:0s [TRAIN] loss: 0.0560, accu-50: 94.55%, iou: 89.43%, f1: 94.40% 210.70ms [EVAL] [247/247 step] loss: 0.1276, accu-50: 89.04%, iou: 77.54%, f1: 87.24%, 63.47ms
@20230701_2225 [EP 46/500] lr: 0.006553299259394407, took: 0h:3m:12s, ETA: 1d:0h:12m:48s [TRAIN] loss: 0.0572, accu-50: 94.31%, iou: 89.21%, f1: 94.28% 210.67ms [EVAL] [247/247 step] loss: 0.1402, accu-50: 95.06%, iou: 75.59%, f1: 85.98%, 63.50ms
@20230701_2228 [EP 47/500] lr: 0.006493367720395327, took: 0h:3m:12s, ETA: 1d:0h:9m:36s [TRAIN] loss: 0.0550, accu-50: 94.62%, iou: 89.60%, f1: 94.50% 210.52ms [EVAL] [247/247 step] loss: 0.2189, accu-50: 77.51%, iou: 64.50%, f1: 78.11%, 63.51ms
@20230701_2232 [EP 48/500] lr: 0.006433984264731407, took: 0h:3m:12s, ETA: 1d:0h:6m:24s [TRAIN] loss: 0.0542, accu-50: 94.61%, iou: 89.74%, f1: 94.58% 210.69ms [EVAL] [247/247 step] loss: 0.0882, accu-50: 90.92%, iou: 83.91%, f1: 91.18%, 63.69ms
@20230701_2235 [EP 49/500] lr: 0.006375144235789776, took: 0h:3m:12s, ETA: 1d:0h:3m:12s [TRAIN] loss: 0.0539, accu-50: 94.69%, iou: 89.79%, f1: 94.61% 210.61ms [EVAL] [247/247 step] loss: 0.2696, accu-50: 70.52%, iou: 58.09%, f1: 73.04%, 63.63ms
@20230701_2238 [EP 50/500] lr: 0.006316841579973698, took: 0h:3m:12s, ETA: 1d:0h:0m:0s [TRAIN] loss: 0.0538, accu-50: 94.63%, iou: 89.82%, f1: 94.62% 210.59ms [EVAL] [247/247 step] loss: 0.0791, accu-50: 94.72%, iou: 85.43%, f1: 92.09%, 63.49ms
@20230701_2241 [EP 51/500] lr: 0.006259072571992874, took: 0h:3m:12s, ETA: 0d:23h:56m:48s [TRAIN] loss: 0.0528, accu-50: 94.84%, iou: 89.99%, f1: 94.72% 210.69ms [EVAL] [247/247 step] loss: 0.0873, accu-50: 95.12%, iou: 84.05%, f1: 91.27%, 63.48ms
@20230701_2244 [EP 52/500] lr: 0.006201832089573145, took: 0h:3m:12s, ETA: 0d:23h:53m:36s [TRAIN] loss: 0.0526, accu-50: 94.88%, iou: 90.04%, f1: 94.74% 210.42ms [EVAL] [247/247 step] loss: 0.1418, accu-50: 85.62%, iou: 75.36%, f1: 85.82%, 63.65ms
@20230701_2248 [EP 53/500] lr: 0.00614511501044035, took: 0h:3m:12s, ETA: 0d:23h:50m:24s [TRAIN] loss: 0.0524, accu-50: 94.89%, iou: 90.07%, f1: 94.76% 210.73ms [EVAL] [247/247 step] loss: 0.0826, accu-50: 92.11%, iou: 84.83%, f1: 91.74%, 63.46ms
@20230701_2251 [EP 54/500] lr: 0.006088916212320328, took: 0h:3m:12s, ETA: 0d:23h:47m:12s [TRAIN] loss: 0.0528, accu-50: 94.88%, iou: 89.99%, f1: 94.72% 210.42ms [EVAL] [247/247 step] loss: 0.0755, accu-50: 94.75%, iou: 86.03%, f1: 92.45%, 63.56ms
@20230701_2254 [EP 55/500] lr: 0.006033231504261494, took: 0h:3m:12s, ETA: 0d:23h:44m:0s [TRAIN] loss: 0.0520, accu-50: 94.86%, iou: 90.14%, f1: 94.80% 210.73ms [EVAL] [247/247 step] loss: 0.1045, accu-50: 88.49%, iou: 81.20%, f1: 89.55%, 63.72ms
@20230701_2257 [EP 56/500] lr: 0.005978056229650974, took: 0h:3m:12s, ETA: 0d:23h:40m:48s [TRAIN] loss: 0.0515, accu-50: 94.90%, iou: 90.24%, f1: 94.85% 210.67ms [EVAL] [247/247 step] loss: 0.2362, accu-50: 95.50%, iou: 62.27%, f1: 76.38%, 63.70ms
@20230701_2301 [EP 57/500] lr: 0.0059233857318758965, took: 0h:3m:12s, ETA: 0d:23h:37m:36s [TRAIN] loss: 0.0511, accu-50: 94.88%, iou: 90.30%, f1: 94.89% 210.75ms [EVAL] [247/247 step] loss: 0.0724, accu-50: 96.23%, iou: 86.58%, f1: 92.76%, 63.55ms
@20230701_2304 [EP 58/500] lr: 0.0058692148886621, took: 0h:3m:12s, ETA: 0d:23h:34m:24s [TRAIN] loss: 0.0513, accu-50: 95.11%, iou: 90.26%, f1: 94.87% 210.67ms [EVAL] [247/247 step] loss: 0.0921, accu-50: 93.72%, iou: 83.22%, f1: 90.79%, 63.58ms
@20230701_2307 [EP 59/500] lr: 0.005815539509057999, took: 0h:3m:12s, ETA: 0d:23h:31m:12s [TRAIN] loss: 0.0503, accu-50: 95.09%, iou: 90.45%, f1: 94.97% 210.58ms [EVAL] [247/247 step] loss: 0.1218, accu-50: 96.25%, iou: 78.43%, f1: 87.82%, 63.58ms
@20230701_2310 [EP 60/500] lr: 0.00576235493645072, took: 0h:3m:12s, ETA: 0d:23h:28m:0s [TRAIN] loss: 0.0506, accu-50: 95.00%, iou: 90.39%, f1: 94.94% 210.55ms [EVAL] [247/247 step] loss: 0.4491, accu-50: 96.40%, iou: 38.95%, f1: 55.09%, 63.72ms
@20230701_2313 [EP 61/500] lr: 0.00570965651422739, took: 0h:3m:12s, ETA: 0d:23h:24m:48s [TRAIN] loss: 0.0496, accu-50: 95.17%, iou: 90.58%, f1: 95.04% 210.74ms [EVAL] [247/247 step] loss: 0.1107, accu-50: 92.75%, iou: 80.19%, f1: 88.93%, 63.57ms
@20230701_2317 [EP 62/500] lr: 0.0056574405170977116, took: 0h:3m:12s, ETA: 0d:23h:21m:36s [TRAIN] loss: 0.0497, accu-50: 95.17%, iou: 90.56%, f1: 95.03% 210.79ms [EVAL] [247/247 step] loss: 0.1716, accu-50: 93.01%, iou: 70.95%, f1: 82.84%, 63.72ms
@20230701_2320 [EP 63/500] lr: 0.005605701822787523, took: 0h:3m:12s, ETA: 0d:23h:18m:24s [TRAIN] loss: 0.0494, accu-50: 95.26%, iou: 90.60%, f1: 95.06% 210.74ms [EVAL] [247/247 step] loss: 0.0807, accu-50: 96.14%, iou: 85.15%, f1: 91.93%, 63.46ms
@20230701_2323 [EP 64/500] lr: 0.00555443624034524, took: 0h:3m:12s, ETA: 0d:23h:15m:12s [TRAIN] loss: 0.0491, accu-50: 95.16%, iou: 90.66%, f1: 95.09% 210.83ms [EVAL] [247/247 step] loss: 0.3241, accu-50: 92.57%, iou: 51.64%, f1: 67.59%, 63.71ms
@20230701_2326 [EP 65/500] lr: 0.005503639578819275, took: 0h:3m:12s, ETA: 0d:23h:12m:0s [TRAIN] loss: 0.0489, accu-50: 95.27%, iou: 90.70%, f1: 95.11% 210.55ms [EVAL] [247/247 step] loss: 0.0767, accu-50: 93.79%, iou: 85.84%, f1: 92.33%, 63.51ms
@20230701_2329 [EP 66/500] lr: 0.005453307647258043, took: 0h:3m:12s, ETA: 0d:23h:8m:48s [TRAIN] loss: 0.0487, accu-50: 95.25%, iou: 90.73%, f1: 95.13% 210.68ms [EVAL] [247/247 step] loss: 0.1131, accu-50: 91.65%, iou: 79.78%, f1: 88.69%, 63.53ms
@20230701_2333 [EP 67/500] lr: 0.005403435789048672, took: 0h:3m:12s, ETA: 0d:23h:5m:36s [TRAIN] loss: 0.0482, accu-50: 95.36%, iou: 90.83%, f1: 95.18% 210.76ms [EVAL] [247/247 step] loss: 0.0961, accu-50: 93.35%, iou: 82.54%, f1: 90.39%, 63.77ms
@20230701_2336 [EP 68/500] lr: 0.005354020278900862, took: 0h:3m:12s, ETA: 0d:23h:2m:24s [TRAIN] loss: 0.0476, accu-50: 95.47%, iou: 90.94%, f1: 95.24% 210.92ms [EVAL] [247/247 step] loss: 0.2048, accu-50: 94.01%, iou: 66.40%, f1: 79.52%, 63.48ms
@20230701_2339 [EP 69/500] lr: 0.00530505646020174, took: 0h:3m:12s, ETA: 0d:22h:59m:12s [TRAIN] loss: 0.0482, accu-50: 95.39%, iou: 90.83%, f1: 95.18% 210.72ms [EVAL] [247/247 step] loss: 0.0761, accu-50: 92.87%, iou: 85.94%, f1: 92.39%, 63.67ms
@20230701_2342 [EP 70/500] lr: 0.0052565401419997215, took: 0h:3m:12s, ETA: 0d:22h:56m:0s [TRAIN] loss: 0.0477, accu-50: 95.44%, iou: 90.92%, f1: 95.23% 210.84ms [EVAL] [247/247 step] loss: 0.0930, accu-50: 93.98%, iou: 83.07%, f1: 90.70%, 63.64ms
@20230701_2345 [EP 71/500] lr: 0.005208468064665794, took: 0h:3m:12s, ETA: 0d:22h:52m:48s [TRAIN] loss: 0.0470, accu-50: 95.35%, iou: 91.05%, f1: 95.30% 210.81ms [EVAL] [247/247 step] loss: 0.0796, accu-50: 93.27%, iou: 85.32%, f1: 92.04%, 63.67ms
@20230701_2348 [EP 72/500] lr: 0.005160835105925798, took: 0h:3m:12s, ETA: 0d:22h:49m:36s [TRAIN] loss: 0.0468, accu-50: 95.45%, iou: 91.08%, f1: 95.32% 210.89ms [EVAL] [247/247 step] loss: 0.0721, accu-50: 91.50%, iou: 86.62%, f1: 92.79%, 64.13ms
@20230701_2352 [EP 73/500] lr: 0.0051136380061507225, took: 0h:3m:12s, ETA: 0d:22h:46m:24s [TRAIN] loss: 0.0468, accu-50: 95.42%, iou: 91.09%, f1: 95.32% 210.62ms [EVAL] [247/247 step] loss: 0.0712, accu-50: 94.65%, iou: 86.77%, f1: 92.88%, 64.81ms
@20230701_2355 [EP 74/500] lr: 0.005066872574388981, took: 0h:3m:12s, ETA: 0d:22h:43m:12s [TRAIN] loss: 0.0466, accu-50: 95.46%, iou: 91.12%, f1: 95.34% 210.89ms [EVAL] [247/247 step] loss: 0.0828, accu-50: 91.39%, iou: 84.80%, f1: 91.72%, 64.23ms
@20230701_2358 [EP 75/500] lr: 0.005020535085350275, took: 0h:3m:12s, ETA: 0d:22h:40m:0s [TRAIN] loss: 0.0461, accu-50: 95.53%, iou: 91.21%, f1: 95.39% 210.80ms [EVAL] [247/247 step] loss: 0.0940, accu-50: 95.32%, iou: 82.90%, f1: 90.60%, 64.98ms
@20230702_0002 [EP 76/500] lr: 0.004974620882421732, took: 0h:3m:12s, ETA: 0d:22h:36m:48s [TRAIN] loss: 0.0461, accu-50: 95.58%, iou: 91.21%, f1: 95.39% 210.86ms [EVAL] [247/247 step] loss: 0.0665, accu-50: 93.03%, iou: 87.61%, f1: 93.35%, 64.85ms
@20230702_0005 [EP 77/500] lr: 0.0049291267059743404, took: 0h:3m:12s, ETA: 0d:22h:33m:36s [TRAIN] loss: 0.0459, accu-50: 95.56%, iou: 91.25%, f1: 95.41% 210.91ms [EVAL] [247/247 step] loss: 0.1906, accu-50: 92.60%, iou: 68.37%, f1: 80.94%, 65.03ms
