@20230811_2022 @20230811_2022 [EP 1/300] lr: 0.0007867820095270872, took: 113.99s (avg: 113.99s), ETA: 0d:9h:23m:7s [TRAIN] loss: 8828.2529, iou: 0.0708, f1: 0.1228 [EVAL] loss: 5300.3594, iou: 0.0027, f1: 0.0055
@20230811_2038 @20230811_2038 [EP 14/300] lr: 0.0006471234955824912, took: 61.38s (avg: 61.38s), ETA: 0d:4h:50m:46s [TRAIN] loss: 533.3015, iou: 0.5289, f1: 0.6874 [EVAL] loss: 1283.0710, iou: 0.4370, f1: 0.6054
@20230811_2039 @20230811_2039 [EP 15/300] lr: 0.0006384065491147339, took: 61.34s (avg: 61.34s), ETA: 0d:4h:49m:45s [TRAIN] loss: 533.7039, iou: 0.5375, f1: 0.6950 [EVAL] loss: 3079.7771, iou: 0.1888, f1: 0.3107
@20230811_2040 @20230811_2040 [EP 16/300] lr: 0.0006299212691374123, took: 61.48s (avg: 61.48s), ETA: 0d:4h:48m:44s [TRAIN] loss: 512.9345, iou: 0.5492, f1: 0.7050 [EVAL] loss: 1046.6621, iou: 0.5259, f1: 0.6878
@20230811_2041 @20230811_2041 [EP 17/300] lr: 0.0006216585752554238, took: 61.46s (avg: 61.46s), ETA: 0d:4h:47m:43s [TRAIN] loss: 515.8546, iou: 0.5566, f1: 0.7112 [EVAL] loss: 1541.8431, iou: 0.4758, f1: 0.6419
@20230811_2042 @20230811_2042 [EP 18/300] lr: 0.0006136098527349532, took: 61.37s (avg: 61.37s), ETA: 0d:4h:46m:42s [TRAIN] loss: 529.8854, iou: 0.5605, f1: 0.7146 [EVAL] loss: 1000.5607, iou: 0.4653, f1: 0.6322
@20230811_2043 @20230811_2043 [EP 19/300] lr: 0.0006057668360881507, took: 61.43s (avg: 61.43s), ETA: 0d:4h:45m:41s [TRAIN] loss: 505.0103, iou: 0.5713, f1: 0.7234 [EVAL] loss: 2300.6082, iou: 0.4176, f1: 0.5849
@20230811_2044 @20230811_2044 [EP 20/300] lr: 0.0005981219001114368, took: 61.36s (avg: 61.36s), ETA: 0d:4h:44m:40s [TRAIN] loss: 480.7717, iou: 0.5859, f1: 0.7355 [EVAL] loss: 880.0595, iou: 0.5564, f1: 0.7131
@20230811_2046 @20230811_2046 [EP 21/300] lr: 0.0005906674196012318, took: 61.53s (avg: 61.53s), ETA: 0d:4h:43m:39s [TRAIN] loss: 466.2315, iou: 0.5998, f1: 0.7465 [EVAL] loss: 965.1343, iou: 0.5492, f1: 0.7071
@20230811_2047 @20230811_2047 [EP 22/300] lr: 0.0005833965260535479, took: 61.43s (avg: 61.43s), ETA: 0d:4h:42m:38s [TRAIN] loss: 468.7682, iou: 0.6065, f1: 0.7520 [EVAL] loss: 1393.5078, iou: 0.4082, f1: 0.5726
@20230811_2048 @20230811_2048 [EP 23/300] lr: 0.0005763024091720581, took: 61.46s (avg: 61.46s), ETA: 0d:4h:41m:37s [TRAIN] loss: 449.7295, iou: 0.6203, f1: 0.7627 [EVAL] loss: 1146.3097, iou: 0.5956, f1: 0.7450
@20230811_2049 @20230811_2049 [EP 24/300] lr: 0.0005693787825293839, took: 61.53s (avg: 61.53s), ETA: 0d:4h:40m:36s [TRAIN] loss: 439.0910, iou: 0.6337, f1: 0.7731 [EVAL] loss: 842.5562, iou: 0.5705, f1: 0.7249
@20230811_2050 @20230811_2050 [EP 25/300] lr: 0.0005626195343211293, took: 61.47s (avg: 61.47s), ETA: 0d:4h:39m:35s [TRAIN] loss: 420.6360, iou: 0.6441, f1: 0.7810 [EVAL] loss: 737.6988, iou: 0.6186, f1: 0.7632
@20230811_2051 @20230811_2051 [EP 26/300] lr: 0.000556018843781203, took: 61.49s (avg: 61.49s), ETA: 0d:4h:38m:34s [TRAIN] loss: 414.0779, iou: 0.6541, f1: 0.7884 [EVAL] loss: 856.0029, iou: 0.6006, f1: 0.7489
@20230811_2052 @20230811_2052 [EP 27/300] lr: 0.0005495712975971401, took: 61.44s (avg: 61.44s), ETA: 0d:4h:37m:33s [TRAIN] loss: 543.1491, iou: 0.6256, f1: 0.7653 [EVAL] loss: 123860.3359, iou: 0.0003, f1: 0.0005
@20230811_2053 @20230811_2053 [EP 28/300] lr: 0.0005432715406641364, took: 61.61s (avg: 61.61s), ETA: 0d:4h:36m:32s [TRAIN] loss: 655.4644, iou: 0.6107, f1: 0.7553 [EVAL] loss: 1199.5144, iou: 0.6018, f1: 0.7492
@20230811_2054 @20230811_2054 [EP 29/300] lr: 0.0005371146253310144, took: 61.50s (avg: 61.50s), ETA: 0d:4h:35m:31s [TRAIN] loss: 448.6604, iou: 0.6646, f1: 0.7965 [EVAL] loss: 1165.0568, iou: 0.5556, f1: 0.7117
@20230811_2055 @20230811_2055 [EP 30/300] lr: 0.0005310956621542573, took: 61.50s (avg: 61.50s), ETA: 0d:4h:34m:30s [TRAIN] loss: 406.2642, iou: 0.6822, f1: 0.8092 [EVAL] loss: 1461.9004, iou: 0.5228, f1: 0.6846
@20230811_2056 @20230811_2056 [EP 31/300] lr: 0.000525210052728653, took: 61.57s (avg: 61.57s), ETA: 0d:4h:33m:29s [TRAIN] loss: 410.4117, iou: 0.6886, f1: 0.8138 [EVAL] loss: 1695.2986, iou: 0.4816, f1: 0.6462
@20230811_2058 @20230811_2058 [EP 32/300] lr: 0.0005194534896872938, took: 61.50s (avg: 61.50s), ETA: 0d:4h:32m:28s [TRAIN] loss: 412.6563, iou: 0.6908, f1: 0.8152 [EVAL] loss: 1177.5300, iou: 0.5389, f1: 0.6975
@20230811_2059 @20230811_2059 [EP 33/300] lr: 0.000513821782078594, took: 61.44s (avg: 61.44s), ETA: 0d:4h:31m:27s [TRAIN] loss: 429.8270, iou: 0.6919, f1: 0.8160 [EVAL] loss: 1035.3864, iou: 0.5627, f1: 0.7179
@20230811_2100 @20230811_2100 [EP 34/300] lr: 0.0005083108553662896, took: 61.46s (avg: 61.46s), ETA: 0d:4h:30m:26s [TRAIN] loss: 415.4185, iou: 0.7016, f1: 0.8230 [EVAL] loss: 1358.5488, iou: 0.5184, f1: 0.6798
@20230811_2101 @20230811_2101 [EP 35/300] lr: 0.0005029168678447604, took: 61.58s (avg: 61.58s), ETA: 0d:4h:29m:25s [TRAIN] loss: 387.3331, iou: 0.7172, f1: 0.8338 [EVAL] loss: 1054.3431, iou: 0.6104, f1: 0.7563
@20230811_2102 @20230811_2102 [EP 36/300] lr: 0.0004976362106390297, took: 61.37s (avg: 61.37s), ETA: 0d:4h:28m:24s [TRAIN] loss: 373.6760, iou: 0.7272, f1: 0.8407 [EVAL] loss: 951.8038, iou: 0.6552, f1: 0.7903
@20230811_2103 @20230811_2103 [EP 37/300] lr: 0.000492465274874121, took: 61.49s (avg: 61.49s), ETA: 0d:4h:27m:23s [TRAIN] loss: 360.2629, iou: 0.7368, f1: 0.8472 [EVAL] loss: 936.3277, iou: 0.6243, f1: 0.7671
@20230811_2104 @20230811_2104 [EP 38/300] lr: 0.0004874006554018706, took: 61.53s (avg: 61.53s), ETA: 0d:4h:26m:22s [TRAIN] loss: 366.9464, iou: 0.7417, f1: 0.8504 [EVAL] loss: 1031.1271, iou: 0.6704, f1: 0.8015
@20230811_2105 @20230811_2105 [EP 39/300] lr: 0.00048243917990475893, took: 62.42s (avg: 62.42s), ETA: 0d:4h:29m:42s [TRAIN] loss: 374.6790, iou: 0.7417, f1: 0.8505 [EVAL] loss: 984.4614, iou: 0.5957, f1: 0.7445
@20230811_2106 @20230811_2106 [EP 40/300] lr: 0.00047757767606526613, took: 61.56s (avg: 61.56s), ETA: 0d:4h:24m:20s [TRAIN] loss: 366.1781, iou: 0.7578, f1: 0.8612 [EVAL] loss: 1369.2266, iou: 0.5380, f1: 0.6973
@20230811_2107 @20230811_2107 [EP 41/300] lr: 0.0004728132043965161, took: 61.60s (avg: 61.60s), ETA: 0d:4h:23m:19s [TRAIN] loss: 365.4990, iou: 0.7610, f1: 0.8633 [EVAL] loss: 901.2977, iou: 0.6453, f1: 0.7833
@20230811_2108 @20230811_2108 [EP 42/300] lr: 0.0004681428545154631, took: 61.65s (avg: 61.65s), ETA: 0d:4h:22m:18s [TRAIN] loss: 359.3783, iou: 0.7634, f1: 0.8648 [EVAL] loss: 803.7711, iou: 0.6739, f1: 0.8041
@20230811_2110 @20230811_2110 [EP 43/300] lr: 0.00046356386155821383, took: 61.42s (avg: 61.42s), ETA: 0d:4h:21m:17s [TRAIN] loss: 351.7494, iou: 0.7726, f1: 0.8708 [EVAL] loss: 832.3286, iou: 0.6523, f1: 0.7882
@20230811_2111 @20230811_2111 [EP 44/300] lr: 0.00045907357707619667, took: 61.56s (avg: 61.56s), ETA: 0d:4h:20m:16s [TRAIN] loss: 336.3923, iou: 0.7812, f1: 0.8763 [EVAL] loss: 912.6680, iou: 0.6813, f1: 0.8091
@20230811_2112 @20230811_2112 [EP 45/300] lr: 0.00045466943993233144, took: 61.43s (avg: 61.43s), ETA: 0d:4h:19m:15s [TRAIN] loss: 339.4220, iou: 0.7847, f1: 0.8786 [EVAL] loss: 881.7228, iou: 0.7080, f1: 0.8281
@20230811_2113 @20230811_2113 [EP 46/300] lr: 0.0004503489763010293, took: 61.56s (avg: 61.56s), ETA: 0d:4h:18m:14s [TRAIN] loss: 360.7370, iou: 0.7806, f1: 0.8760 [EVAL] loss: 1137.3728, iou: 0.6268, f1: 0.7692
@20230811_2114 @20230811_2114 [EP 47/300] lr: 0.00044610988697968423, took: 61.45s (avg: 61.45s), ETA: 0d:4h:17m:13s [TRAIN] loss: 359.9174, iou: 0.7832, f1: 0.8777 [EVAL] loss: 1888.7689, iou: 0.4288, f1: 0.5960
@20230811_2115 @20230811_2115 [EP 48/300] lr: 0.0004419498727656901, took: 61.66s (avg: 61.66s), ETA: 0d:4h:16m:12s [TRAIN] loss: 345.5213, iou: 0.7901, f1: 0.8820 [EVAL] loss: 812.8128, iou: 0.7011, f1: 0.8231
@20230811_2116 @20230811_2116 [EP 49/300] lr: 0.0004378666926641017, took: 61.59s (avg: 61.59s), ETA: 0d:4h:15m:11s [TRAIN] loss: 336.2007, iou: 0.7986, f1: 0.8873 [EVAL] loss: 891.0823, iou: 0.7159, f1: 0.8334
@20230811_2118 @20230811_2118 [EP 50/300] lr: 0.0004338582803029567, took: 61.38s (avg: 61.38s), ETA: 0d:4h:14m:10s [TRAIN] loss: 337.2516, iou: 0.7989, f1: 0.8875 [EVAL] loss: 752.7382, iou: 0.6976, f1: 0.8208
@20230811_2119 @20230811_2119 [EP 51/300] lr: 0.00042992259841412306, took: 61.47s (avg: 61.47s), ETA: 0d:4h:13m:9s [TRAIN] loss: 328.9334, iou: 0.8097, f1: 0.8943 [EVAL] loss: 758.4171, iou: 0.7539, f1: 0.8589
@20230811_2120 @20230811_2120 [EP 52/300] lr: 0.00042605766793712974, took: 61.62s (avg: 61.62s), ETA: 0d:4h:12m:8s [TRAIN] loss: 325.2969, iou: 0.8144, f1: 0.8972 [EVAL] loss: 1280.2216, iou: 0.6356, f1: 0.7754
@20230811_2121 @20230811_2121 [EP 53/300] lr: 0.00042226159712299705, took: 61.52s (avg: 61.52s), ETA: 0d:4h:11m:7s [TRAIN] loss: 327.0044, iou: 0.8173, f1: 0.8989 [EVAL] loss: 887.7062, iou: 0.7214, f1: 0.8372
@20230811_2122 @20230811_2122 [EP 54/300] lr: 0.00041853258153423667, took: 61.61s (avg: 61.61s), ETA: 0d:4h:10m:6s [TRAIN] loss: 326.9549, iou: 0.8190, f1: 0.9000 [EVAL] loss: 903.8576, iou: 0.7070, f1: 0.8273
@20230811_2123 @20230811_2123 [EP 55/300] lr: 0.0004148688749410212, took: 61.53s (avg: 61.53s), ETA: 0d:4h:9m:5s [TRAIN] loss: 331.2070, iou: 0.8204, f1: 0.9008 [EVAL] loss: 764.5499, iou: 0.7724, f1: 0.8710
@20230811_2124 @20230811_2124 [EP 56/300] lr: 0.00041126873111352324, took: 61.49s (avg: 61.49s), ETA: 0d:4h:8m:4s [TRAIN] loss: 329.0335, iou: 0.8238, f1: 0.9029 [EVAL] loss: 861.4185, iou: 0.7329, f1: 0.8451
@20230811_2126 @20230811_2126 [EP 57/300] lr: 0.00040773054934106767, took: 61.53s (avg: 61.53s), ETA: 0d:4h:7m:3s [TRAIN] loss: 318.3101, iou: 0.8287, f1: 0.9059 [EVAL] loss: 1262.0558, iou: 0.6319, f1: 0.7723
@20230811_2127 @20230811_2127 [EP 58/300] lr: 0.00040425272891297936, took: 61.57s (avg: 61.57s), ETA: 0d:4h:6m:2s [TRAIN] loss: 309.9994, iou: 0.8346, f1: 0.9094 [EVAL] loss: 1966.1921, iou: 0.4435, f1: 0.6095
@20230811_2128 @20230811_2128 [EP 59/300] lr: 0.00040083369822241366, took: 61.48s (avg: 61.48s), ETA: 0d:4h:5m:1s [TRAIN] loss: 317.6906, iou: 0.8332, f1: 0.9085 [EVAL] loss: 814.1071, iou: 0.7415, f1: 0.8507
@20230811_2129 @20230811_2129 [EP 60/300] lr: 0.00039747206028550863, took: 61.51s (avg: 61.51s), ETA: 0d:4h:4m:0s [TRAIN] loss: 297.8479, iou: 0.8493, f1: 0.9182 [EVAL] loss: 1249.3799, iou: 0.6202, f1: 0.7612
@20230811_2130 @20230811_2130 [EP 61/300] lr: 0.00039416630170308053, took: 61.51s (avg: 61.51s), ETA: 0d:4h:2m:59s [TRAIN] loss: 304.2640, iou: 0.8473, f1: 0.9170 [EVAL] loss: 1397.0248, iou: 0.6613, f1: 0.7931
@20230811_2131 @20230811_2131 [EP 62/300] lr: 0.00039091508369892836, took: 61.50s (avg: 61.50s), ETA: 0d:4h:1m:58s [TRAIN] loss: 303.7038, iou: 0.8486, f1: 0.9178 [EVAL] loss: 626.6118, iou: 0.7931, f1: 0.8842
@20230811_2132 @20230811_2132 [EP 63/300] lr: 0.0003877170674968511, took: 61.38s (avg: 61.38s), ETA: 0d:4h:0m:57s [TRAIN] loss: 289.1064, iou: 0.8554, f1: 0.9218 [EVAL] loss: 1479.3566, iou: 0.6248, f1: 0.7661
@20230811_2133 @20230811_2133 [EP 64/300] lr: 0.0003845709434244782, took: 61.44s (avg: 61.44s), ETA: 0d:3h:59m:56s [TRAIN] loss: 280.6753, iou: 0.8593, f1: 0.9240 [EVAL] loss: 1106.2970, iou: 0.7100, f1: 0.8289
@20230811_2134 @20230811_2134 [EP 65/300] lr: 0.0003814755182247609, took: 61.55s (avg: 61.55s), ETA: 0d:3h:58m:55s [TRAIN] loss: 280.5654, iou: 0.8603, f1: 0.9246 [EVAL] loss: 683.7750, iou: 0.7779, f1: 0.8745
@20230811_2135 @20230811_2135 [EP 66/300] lr: 0.0003784294822253287, took: 61.50s (avg: 61.50s), ETA: 0d:3h:57m:54s [TRAIN] loss: 291.6078, iou: 0.8580, f1: 0.9233 [EVAL] loss: 1424.6498, iou: 0.6345, f1: 0.7741
@20230811_2136 @20230811_2136 [EP 67/300] lr: 0.0003754317294806242, took: 61.51s (avg: 61.51s), ETA: 0d:3h:56m:53s [TRAIN] loss: 299.9326, iou: 0.8572, f1: 0.9228 [EVAL] loss: 1260.6849, iou: 0.6285, f1: 0.7699
@20230811_2137 @20230811_2137 [EP 68/300] lr: 0.00037248109583742917, took: 62.38s (avg: 62.38s), ETA: 0d:3h:59m:44s [TRAIN] loss: 291.9662, iou: 0.8614, f1: 0.9253 [EVAL] loss: 652.2699, iou: 0.8038, f1: 0.8908
@20230811_2139 @20230811_2138 [EP 69/300] lr: 0.00036957647535018623, took: 61.56s (avg: 61.56s), ETA: 0d:3h:54m:51s [TRAIN] loss: 282.7888, iou: 0.8657, f1: 0.9278 [EVAL] loss: 1481.9701, iou: 0.6409, f1: 0.7784
@20230811_2140 @20230811_2140 [EP 70/300] lr: 0.0003667167911771685, took: 61.72s (avg: 61.72s), ETA: 0d:3h:53m:50s [TRAIN] loss: 276.6989, iou: 0.8694, f1: 0.9299 [EVAL] loss: 782.8339, iou: 0.7789, f1: 0.8751
@20230811_2141 @20230811_2141 [EP 71/300] lr: 0.0003639009955804795, took: 61.56s (avg: 61.56s), ETA: 0d:3h:52m:49s [TRAIN] loss: 270.4799, iou: 0.8726, f1: 0.9317 [EVAL] loss: 1522.9587, iou: 0.6770, f1: 0.8046
@20230811_2142 @20230811_2142 [EP 72/300] lr: 0.00036112815723754466, took: 61.65s (avg: 61.65s), ETA: 0d:3h:51m:48s [TRAIN] loss: 271.2040, iou: 0.8742, f1: 0.9326 [EVAL] loss: 1317.2605, iou: 0.6873, f1: 0.8126
@20230811_2143 @20230811_2143 [EP 73/300] lr: 0.0003583972284104675, took: 61.59s (avg: 61.59s), ETA: 0d:3h:50m:47s [TRAIN] loss: 271.7725, iou: 0.8752, f1: 0.9332 [EVAL] loss: 753.7319, iou: 0.7766, f1: 0.8735
@20230811_2144 @20230811_2144 [EP 74/300] lr: 0.0003557073068805039, took: 61.43s (avg: 61.43s), ETA: 0d:3h:49m:46s [TRAIN] loss: 271.3665, iou: 0.8766, f1: 0.9340 [EVAL] loss: 595.3310, iou: 0.8300, f1: 0.9066
@20230811_2145 @20230811_2145 [EP 75/300] lr: 0.00035305743222124875, took: 61.45s (avg: 61.45s), ETA: 0d:3h:48m:45s [TRAIN] loss: 267.2714, iou: 0.8788, f1: 0.9353 [EVAL] loss: 1165.5444, iou: 0.6715, f1: 0.8016
@20230811_2146 @20230811_2146 [EP 76/300] lr: 0.0003504467895254493, took: 62.43s (avg: 62.43s), ETA: 0d:3h:51m:28s [TRAIN] loss: 264.2845, iou: 0.8816, f1: 0.9369 [EVAL] loss: 842.9378, iou: 0.7702, f1: 0.8694
