@20230727_2006 [EP 1/500] lr: 0.009999999776482582, took: 0h:5m:30s, ETA: 1d:21h:44m:30s [TRAIN] loss: 0.4249, accu-50: 7.14%, iou: 43.07%, f1: 57.51% 793.02ms [EVAL] [117/117 step] loss: 0.9998, accu-50: 100.00%, iou: 0.01%, f1: 0.02%, 215.62ms
@20230727_2100 [EP 12/500] lr: 0.00895612221211195, took: 0h:4m:56s, ETA: 1d:16h:7m:28s [TRAIN] loss: 0.0968, accu-50: 90.16%, iou: 82.41%, f1: 90.32% 698.60ms [EVAL] [117/117 step] loss: 0.3798, accu-50: 97.48%, iou: 45.39%, f1: 62.02%, 191.49ms
@20230727_2105 [EP 13/500] lr: 0.008874216116964817, took: 0h:4m:56s, ETA: 1d:16h:2m:32s [TRAIN] loss: 0.0933, accu-50: 90.49%, iou: 82.99%, f1: 90.67% 697.77ms [EVAL] [117/117 step] loss: 0.6412, accu-50: 97.30%, iou: 22.32%, f1: 35.88%, 192.11ms
@20230727_2110 [EP 14/500] lr: 0.008793058805167675, took: 0h:4m:56s, ETA: 1d:15h:57m:36s [TRAIN] loss: 0.0913, accu-50: 90.67%, iou: 83.31%, f1: 90.87% 695.79ms [EVAL] [117/117 step] loss: 0.5562, accu-50: 96.43%, iou: 29.18%, f1: 44.38%, 190.60ms
@20230727_2114 [EP 15/500] lr: 0.008712644688785076, took: 0h:4m:55s, ETA: 1d:15h:44m:35s [TRAIN] loss: 0.0879, accu-50: 91.25%, iou: 83.88%, f1: 91.21% 697.50ms [EVAL] [117/117 step] loss: 0.3227, accu-50: 97.68%, iou: 51.57%, f1: 67.73%, 195.07ms
@20230727_2119 [EP 16/500] lr: 0.008632965385913849, took: 0h:4m:55s, ETA: 1d:15h:39m:40s [TRAIN] loss: 0.0868, accu-50: 91.54%, iou: 84.08%, f1: 91.32% 696.99ms [EVAL] [117/117 step] loss: 0.9240, accu-50: 95.60%, iou: 4.17%, f1: 7.60%, 192.90ms
@20230727_2124 [EP 17/500] lr: 0.008554015308618546, took: 0h:4m:55s, ETA: 1d:15h:34m:45s [TRAIN] loss: 0.0858, accu-50: 91.20%, iou: 84.23%, f1: 91.42% 704.46ms [EVAL] [117/117 step] loss: 0.6942, accu-50: 93.05%, iou: 18.64%, f1: 30.58%, 192.07ms
@20230727_2129 [EP 18/500] lr: 0.008475786074995995, took: 0h:4m:54s, ETA: 1d:15h:21m:48s [TRAIN] loss: 0.0838, accu-50: 91.68%, iou: 84.59%, f1: 91.62% 692.18ms [EVAL] [117/117 step] loss: 0.2020, accu-50: 84.39%, iou: 66.57%, f1: 79.80%, 190.12ms
@20230727_2134 [EP 19/500] lr: 0.008398273028433323, took: 0h:4m:55s, ETA: 1d:15h:24m:55s [TRAIN] loss: 0.0819, accu-50: 91.80%, iou: 84.91%, f1: 91.81% 691.56ms [EVAL] [117/117 step] loss: 0.0896, accu-50: 90.54%, iou: 83.59%, f1: 91.04%, 190.34ms
@20230727_2139 [EP 20/500] lr: 0.008321468718349934, took: 0h:4m:54s, ETA: 1d:15h:12m:0s [TRAIN] loss: 0.0799, accu-50: 91.87%, iou: 85.24%, f1: 92.01% 692.19ms [EVAL] [117/117 step] loss: 0.9150, accu-50: 98.05%, iou: 4.69%, f1: 8.50%, 190.30ms
@20230727_2144 [EP 21/500] lr: 0.008245367556810379, took: 0h:4m:54s, ETA: 1d:15h:7m:6s [TRAIN] loss: 0.0780, accu-50: 92.17%, iou: 85.56%, f1: 92.20% 691.93ms [EVAL] [117/117 step] loss: 0.5629, accu-50: 32.71%, iou: 28.21%, f1: 43.71%, 190.21ms
@20230727_2149 [EP 22/500] lr: 0.008169961161911488, took: 0h:4m:54s, ETA: 1d:15h:2m:12s [TRAIN] loss: 0.0774, accu-50: 92.38%, iou: 85.67%, f1: 92.26% 691.86ms [EVAL] [117/117 step] loss: 0.1901, accu-50: 93.61%, iou: 68.29%, f1: 80.99%, 190.14ms
@20230727_2153 [EP 23/500] lr: 0.008095244877040386, took: 0h:4m:53s, ETA: 1d:14h:49m:21s [TRAIN] loss: 0.0742, accu-50: 92.47%, iou: 86.23%, f1: 92.58% 691.79ms [EVAL] [117/117 step] loss: 0.5981, accu-50: 96.29%, iou: 25.73%, f1: 40.19%, 189.93ms
@20230727_2158 [EP 24/500] lr: 0.008021212182939053, took: 0h:4m:53s, ETA: 1d:14h:44m:28s [TRAIN] loss: 0.0715, accu-50: 92.97%, iou: 86.69%, f1: 92.85% 692.02ms [EVAL] [117/117 step] loss: 0.9675, accu-50: 96.78%, iou: 1.73%, f1: 3.25%, 190.26ms
@20230727_2203 [EP 25/500] lr: 0.007947856560349464, took: 0h:4m:53s, ETA: 1d:14h:39m:35s [TRAIN] loss: 0.0716, accu-50: 92.70%, iou: 86.67%, f1: 92.84% 691.81ms [EVAL] [117/117 step] loss: 0.9411, accu-50: 91.11%, iou: 3.20%, f1: 5.89%, 190.10ms
@20230727_2208 [EP 26/500] lr: 0.0078751714900136, took: 0h:4m:53s, ETA: 1d:14h:34m:42s [TRAIN] loss: 0.0718, accu-50: 92.96%, iou: 86.64%, f1: 92.82% 691.58ms [EVAL] [117/117 step] loss: 0.9025, accu-50: 90.77%, iou: 5.21%, f1: 9.75%, 190.40ms
@20230727_2213 [EP 27/500] lr: 0.0078031509183347225, took: 0h:4m:53s, ETA: 1d:14h:29m:49s [TRAIN] loss: 0.0693, accu-50: 93.07%, iou: 87.07%, f1: 93.07% 691.86ms [EVAL] [117/117 step] loss: 0.0995, accu-50: 93.69%, iou: 81.95%, f1: 90.05%, 190.31ms
@20230727_2218 [EP 28/500] lr: 0.007731789257377386, took: 0h:4m:53s, ETA: 1d:14h:24m:56s [TRAIN] loss: 0.0692, accu-50: 93.19%, iou: 87.08%, f1: 93.08% 691.81ms [EVAL] [117/117 step] loss: 0.1598, accu-50: 84.88%, iou: 72.60%, f1: 84.02%, 190.03ms
@20230727_2222 [EP 29/500] lr: 0.007661079987883568, took: 0h:4m:52s, ETA: 1d:14h:12m:12s [TRAIN] loss: 0.0675, accu-50: 93.33%, iou: 87.39%, f1: 93.25% 691.81ms [EVAL] [117/117 step] loss: 0.9292, accu-50: 98.21%, iou: 3.87%, f1: 7.08%, 190.13ms
@20230727_2227 [EP 30/500] lr: 0.00759101752191782, took: 0h:4m:52s, ETA: 1d:14h:7m:20s [TRAIN] loss: 0.0667, accu-50: 93.42%, iou: 87.52%, f1: 93.33% 691.85ms [EVAL] [117/117 step] loss: 0.1253, accu-50: 94.69%, iou: 77.80%, f1: 87.47%, 190.28ms
@20230727_2232 [EP 31/500] lr: 0.007521595805883408, took: 0h:4m:52s, ETA: 1d:14h:2m:28s [TRAIN] loss: 0.0664, accu-50: 93.41%, iou: 87.58%, f1: 93.36% 691.95ms [EVAL] [117/117 step] loss: 0.3541, accu-50: 90.01%, iou: 48.20%, f1: 64.59%, 190.16ms
@20230727_2237 [EP 32/500] lr: 0.007452809251844883, took: 0h:4m:52s, ETA: 1d:13h:57m:36s [TRAIN] loss: 0.0653, accu-50: 93.39%, iou: 87.77%, f1: 93.47% 691.89ms [EVAL] [117/117 step] loss: 0.1399, accu-50: 94.93%, iou: 75.62%, f1: 86.01%, 190.13ms
@20230727_2242 [EP 33/500] lr: 0.007384651340544224, took: 0h:4m:52s, ETA: 1d:13h:52m:44s [TRAIN] loss: 0.0645, accu-50: 93.69%, iou: 87.91%, f1: 93.55% 691.99ms [EVAL] [117/117 step] loss: 0.2591, accu-50: 91.72%, iou: 59.17%, f1: 74.09%, 190.19ms
@20230727_2246 [EP 34/500] lr: 0.00731711694970727, took: 0h:4m:52s, ETA: 1d:13h:47m:52s [TRAIN] loss: 0.0633, accu-50: 93.73%, iou: 88.11%, f1: 93.67% 691.83ms [EVAL] [117/117 step] loss: 0.1311, accu-50: 94.48%, iou: 76.93%, f1: 86.89%, 190.19ms
@20230727_2251 [EP 35/500] lr: 0.007250200025737286, took: 0h:4m:52s, ETA: 1d:13h:43m:0s [TRAIN] loss: 0.0628, accu-50: 93.95%, iou: 88.21%, f1: 93.72% 691.92ms [EVAL] [117/117 step] loss: 0.3637, accu-50: 94.07%, iou: 47.11%, f1: 63.63%, 190.08ms
@20230727_2256 [EP 36/500] lr: 0.007183895446360111, took: 0h:4m:52s, ETA: 1d:13h:38m:8s [TRAIN] loss: 0.0643, accu-50: 93.63%, iou: 87.94%, f1: 93.57% 691.94ms [EVAL] [117/117 step] loss: 0.2167, accu-50: 92.65%, iou: 64.62%, f1: 78.33%, 190.18ms
@20230727_2301 [EP 37/500] lr: 0.0071181971579790115, took: 0h:4m:51s, ETA: 1d:13h:25m:33s [TRAIN] loss: 0.0610, accu-50: 94.09%, iou: 88.53%, f1: 93.90% 691.85ms [EVAL] [117/117 step] loss: 0.1961, accu-50: 92.20%, iou: 67.49%, f1: 80.39%, 190.23ms
@20230727_2306 [EP 38/500] lr: 0.0070530991069972515, took: 0h:4m:51s, ETA: 1d:13h:20m:42s [TRAIN] loss: 0.0618, accu-50: 93.91%, iou: 88.39%, f1: 93.82% 691.98ms [EVAL] [117/117 step] loss: 0.0973, accu-50: 93.64%, iou: 82.30%, f1: 90.27%, 190.18ms
@20230727_2311 [EP 39/500] lr: 0.006988597102463245, took: 0h:4m:51s, ETA: 1d:13h:15m:51s [TRAIN] loss: 0.0620, accu-50: 93.85%, iou: 88.36%, f1: 93.80% 692.08ms [EVAL] [117/117 step] loss: 0.2705, accu-50: 92.87%, iou: 57.77%, f1: 72.95%, 190.18ms
@20230727_2315 [EP 40/500] lr: 0.006924684625118971, took: 0h:4m:51s, ETA: 1d:13h:11m:0s [TRAIN] loss: 0.0603, accu-50: 94.13%, iou: 88.65%, f1: 93.97% 691.96ms [EVAL] [117/117 step] loss: 0.1047, accu-50: 87.52%, iou: 81.09%, f1: 89.53%, 190.25ms
@20230727_2320 [EP 41/500] lr: 0.0068613565526902676, took: 0h:4m:51s, ETA: 1d:13h:6m:9s [TRAIN] loss: 0.0575, accu-50: 94.42%, iou: 89.15%, f1: 94.25% 691.75ms [EVAL] [117/117 step] loss: 0.1621, accu-50: 94.95%, iou: 72.28%, f1: 83.79%, 190.23ms
@20230727_2325 [EP 42/500] lr: 0.006798607762902975, took: 0h:4m:51s, ETA: 1d:13h:1m:18s [TRAIN] loss: 0.0583, accu-50: 94.36%, iou: 89.01%, f1: 94.17% 692.04ms [EVAL] [117/117 step] loss: 0.1116, accu-50: 90.91%, iou: 80.02%, f1: 88.84%, 190.18ms
@20230727_2330 [EP 43/500] lr: 0.006736433133482933, took: 0h:4m:51s, ETA: 1d:12h:56m:27s [TRAIN] loss: 0.0564, accu-50: 94.47%, iou: 89.35%, f1: 94.36% 691.99ms [EVAL] [117/117 step] loss: 0.0931, accu-50: 91.30%, iou: 83.01%, f1: 90.69%, 190.32ms
@20230727_2335 [EP 44/500] lr: 0.0066748266108334064, took: 0h:4m:51s, ETA: 1d:12h:51m:36s [TRAIN] loss: 0.0569, accu-50: 94.43%, iou: 89.25%, f1: 94.31% 691.91ms [EVAL] [117/117 step] loss: 0.0944, accu-50: 89.83%, iou: 82.79%, f1: 90.56%, 190.15ms
@20230727_2340 [EP 45/500] lr: 0.0066137840040028095, took: 0h:4m:51s, ETA: 1d:12h:46m:45s [TRAIN] loss: 0.0561, accu-50: 94.53%, iou: 89.40%, f1: 94.39% 692.27ms [EVAL] [117/117 step] loss: 0.0808, accu-50: 91.28%, iou: 85.08%, f1: 91.92%, 190.06ms
@20230727_2345 [EP 46/500] lr: 0.006553299259394407, took: 0h:4m:51s, ETA: 1d:12h:41m:54s [TRAIN] loss: 0.0567, accu-50: 94.46%, iou: 89.30%, f1: 94.33% 691.88ms [EVAL] [117/117 step] loss: 0.2586, accu-50: 95.72%, iou: 59.24%, f1: 74.14%, 189.99ms
@20230727_2349 [EP 47/500] lr: 0.006493367720395327, took: 0h:4m:51s, ETA: 1d:12h:37m:3s [TRAIN] loss: 0.0548, accu-50: 94.72%, iou: 89.63%, f1: 94.52% 691.71ms [EVAL] [117/117 step] loss: 0.1093, accu-50: 89.37%, iou: 80.34%, f1: 89.07%, 190.10ms
@20230727_2354 [EP 48/500] lr: 0.006433984264731407, took: 0h:4m:51s, ETA: 1d:12h:32m:12s [TRAIN] loss: 0.0546, accu-50: 94.70%, iou: 89.67%, f1: 94.54% 691.71ms [EVAL] [117/117 step] loss: 0.2820, accu-50: 61.58%, iou: 56.24%, f1: 71.80%, 190.05ms
@20230727_2359 [EP 49/500] lr: 0.006375144235789776, took: 0h:4m:51s, ETA: 1d:12h:27m:21s [TRAIN] loss: 0.0544, accu-50: 94.74%, iou: 89.71%, f1: 94.56% 691.76ms [EVAL] [117/117 step] loss: 0.1545, accu-50: 79.39%, iou: 73.34%, f1: 84.55%, 189.97ms
@20230728_0004 [EP 50/500] lr: 0.006316841579973698, took: 0h:4m:51s, ETA: 1d:12h:22m:30s [TRAIN] loss: 0.0551, accu-50: 94.40%, iou: 89.57%, f1: 94.49% 691.58ms [EVAL] [117/117 step] loss: 0.0835, accu-50: 92.90%, iou: 84.63%, f1: 91.65%, 190.18ms
@20230728_0009 [EP 51/500] lr: 0.006259072571992874, took: 0h:4m:51s, ETA: 1d:12h:17m:39s [TRAIN] loss: 0.0549, accu-50: 94.57%, iou: 89.62%, f1: 94.51% 691.97ms [EVAL] [117/117 step] loss: 0.2168, accu-50: 67.87%, iou: 64.61%, f1: 78.32%, 190.07ms
@20230728_0014 [EP 52/500] lr: 0.006201832089573145, took: 0h:4m:51s, ETA: 1d:12h:12m:48s [TRAIN] loss: 0.0546, accu-50: 94.46%, iou: 89.67%, f1: 94.54% 691.57ms [EVAL] [117/117 step] loss: 0.4003, accu-50: 95.20%, iou: 43.26%, f1: 59.97%, 189.90ms
@20230728_0018 [EP 53/500] lr: 0.00614511501044035, took: 0h:4m:51s, ETA: 1d:12h:7m:57s [TRAIN] loss: 0.0529, accu-50: 94.88%, iou: 89.97%, f1: 94.71% 691.68ms [EVAL] [117/117 step] loss: 0.0861, accu-50: 91.23%, iou: 84.18%, f1: 91.39%, 190.24ms
@20230728_0023 [EP 54/500] lr: 0.006088916212320328, took: 0h:4m:51s, ETA: 1d:12h:3m:6s [TRAIN] loss: 0.0533, accu-50: 94.87%, iou: 89.90%, f1: 94.67% 691.65ms [EVAL] [117/117 step] loss: 0.0836, accu-50: 89.47%, iou: 84.60%, f1: 91.64%, 190.09ms
@20230728_0028 [EP 55/500] lr: 0.006033231504261494, took: 0h:4m:51s, ETA: 1d:11h:58m:15s [TRAIN] loss: 0.0531, accu-50: 94.85%, iou: 89.93%, f1: 94.69% 691.68ms [EVAL] [117/117 step] loss: 0.2302, accu-50: 95.70%, iou: 62.83%, f1: 76.98%, 190.10ms
@20230728_0033 [EP 56/500] lr: 0.005978056229650974, took: 0h:4m:51s, ETA: 1d:11h:53m:24s [TRAIN] loss: 0.0559, accu-50: 94.26%, iou: 89.44%, f1: 94.41% 691.54ms [EVAL] [117/117 step] loss: 0.0829, accu-50: 92.44%, iou: 84.71%, f1: 91.71%, 190.12ms
@20230728_0038 [EP 57/500] lr: 0.0059233857318758965, took: 0h:4m:50s, ETA: 1d:11h:41m:10s [TRAIN] loss: 0.0539, accu-50: 94.76%, iou: 89.79%, f1: 94.61% 691.91ms [EVAL] [117/117 step] loss: 0.0882, accu-50: 93.07%, iou: 83.84%, f1: 91.18%, 190.03ms
@20230728_0042 [EP 58/500] lr: 0.0058692148886621, took: 0h:4m:50s, ETA: 1d:11h:36m:20s [TRAIN] loss: 0.0536, accu-50: 94.79%, iou: 89.86%, f1: 94.64% 691.78ms [EVAL] [117/117 step] loss: 0.1100, accu-50: 93.10%, iou: 80.25%, f1: 89.00%, 190.15ms
@20230728_0047 [EP 59/500] lr: 0.005815539509057999, took: 0h:4m:50s, ETA: 1d:11h:31m:30s [TRAIN] loss: 0.0519, accu-50: 94.81%, iou: 90.16%, f1: 94.81% 691.53ms [EVAL] [117/117 step] loss: 0.0829, accu-50: 93.51%, iou: 84.72%, f1: 91.71%, 190.31ms
@20230728_0052 [EP 60/500] lr: 0.00576235493645072, took: 0h:4m:50s, ETA: 1d:11h:26m:40s [TRAIN] loss: 0.0519, accu-50: 95.07%, iou: 90.15%, f1: 94.81% 691.90ms [EVAL] [117/117 step] loss: 0.0886, accu-50: 95.61%, iou: 83.75%, f1: 91.14%, 190.10ms
@20230728_0057 [EP 61/500] lr: 0.00570965651422739, took: 0h:4m:50s, ETA: 1d:11h:21m:50s [TRAIN] loss: 0.0505, accu-50: 95.24%, iou: 90.40%, f1: 94.95% 691.72ms [EVAL] [117/117 step] loss: 0.0773, accu-50: 94.94%, iou: 85.68%, f1: 92.27%, 190.17ms
@20230728_0102 [EP 62/500] lr: 0.0056574405170977116, took: 0h:4m:50s, ETA: 1d:11h:17m:0s [TRAIN] loss: 0.0501, accu-50: 95.22%, iou: 90.48%, f1: 94.99% 692.16ms [EVAL] [117/117 step] loss: 0.1074, accu-50: 90.25%, iou: 80.71%, f1: 89.26%, 190.48ms
@20230728_0107 [EP 63/500] lr: 0.005605701822787523, took: 0h:4m:50s, ETA: 1d:11h:12m:10s [TRAIN] loss: 0.0497, accu-50: 95.25%, iou: 90.55%, f1: 95.03% 691.77ms [EVAL] [117/117 step] loss: 0.0795, accu-50: 93.77%, iou: 85.31%, f1: 92.05%, 190.20ms
@20230728_0112 [EP 64/500] lr: 0.00555443624034524, took: 0h:4m:50s, ETA: 1d:11h:7m:20s [TRAIN] loss: 0.0498, accu-50: 95.17%, iou: 90.54%, f1: 95.02% 691.97ms [EVAL] [117/117 step] loss: 0.2174, accu-50: 74.36%, iou: 64.49%, f1: 78.26%, 190.26ms
@20230728_0117 [EP 65/500] lr: 0.005503639578819275, took: 0h:4m:50s, ETA: 1d:11h:2m:30s [TRAIN] loss: 0.0490, accu-50: 95.35%, iou: 90.68%, f1: 95.10% 691.97ms [EVAL] [117/117 step] loss: 0.0710, accu-50: 94.53%, iou: 86.77%, f1: 92.90%, 190.56ms
@20230728_0121 [EP 66/500] lr: 0.005453307647258043, took: 0h:4m:50s, ETA: 1d:10h:57m:40s [TRAIN] loss: 0.0490, accu-50: 95.26%, iou: 90.67%, f1: 95.10% 692.39ms [EVAL] [117/117 step] loss: 0.0825, accu-50: 92.53%, iou: 84.79%, f1: 91.75%, 190.17ms
@20230728_0126 [EP 67/500] lr: 0.005403435789048672, took: 0h:4m:50s, ETA: 1d:10h:52m:50s [TRAIN] loss: 0.0477, accu-50: 95.35%, iou: 90.91%, f1: 95.23% 692.11ms [EVAL] [117/117 step] loss: 0.0715, accu-50: 92.71%, iou: 86.67%, f1: 92.85%, 190.29ms
@20230728_0131 [EP 68/500] lr: 0.005354020278900862, took: 0h:4m:50s, ETA: 1d:10h:48m:0s [TRAIN] loss: 0.0458, accu-50: 95.47%, iou: 91.26%, f1: 95.42% 692.29ms [EVAL] [117/117 step] loss: 0.1138, accu-50: 92.15%, iou: 79.65%, f1: 88.62%, 190.08ms
@20230728_0136 [EP 69/500] lr: 0.00530505646020174, took: 0h:4m:50s, ETA: 1d:10h:43m:10s [TRAIN] loss: 0.0462, accu-50: 95.45%, iou: 91.18%, f1: 95.38% 692.36ms [EVAL] [117/117 step] loss: 0.0885, accu-50: 89.20%, iou: 83.77%, f1: 91.15%, 190.21ms
@20230728_0141 [EP 70/500] lr: 0.0052565401419997215, took: 0h:4m:50s, ETA: 1d:10h:38m:20s [TRAIN] loss: 0.0460, accu-50: 95.30%, iou: 91.22%, f1: 95.40% 692.18ms [EVAL] [117/117 step] loss: 0.0712, accu-50: 93.81%, iou: 86.73%, f1: 92.88%, 190.12ms
@20230728_0146 [EP 71/500] lr: 0.005208468064665794, took: 0h:4m:50s, ETA: 1d:10h:33m:30s [TRAIN] loss: 0.0454, accu-50: 95.46%, iou: 91.33%, f1: 95.46% 692.25ms [EVAL] [117/117 step] loss: 0.0832, accu-50: 90.90%, iou: 84.67%, f1: 91.68%, 190.15ms
@20230728_0150 [EP 72/500] lr: 0.005160835105925798, took: 0h:4m:50s, ETA: 1d:10h:28m:40s [TRAIN] loss: 0.0450, accu-50: 95.49%, iou: 91.40%, f1: 95.50% 692.38ms [EVAL] [117/117 step] loss: 0.1166, accu-50: 85.96%, iou: 79.18%, f1: 88.34%, 189.98ms
@20230728_0155 [EP 73/500] lr: 0.0051136380061507225, took: 0h:4m:50s, ETA: 1d:10h:23m:50s [TRAIN] loss: 0.0452, accu-50: 95.48%, iou: 91.36%, f1: 95.48% 692.40ms [EVAL] [117/117 step] loss: 0.0687, accu-50: 90.40%, iou: 87.16%, f1: 93.13%, 190.17ms
@20230728_0200 [EP 74/500] lr: 0.005066872574388981, took: 0h:4m:50s, ETA: 1d:10h:19m:0s [TRAIN] loss: 0.0450, accu-50: 95.46%, iou: 91.41%, f1: 95.50% 692.08ms [EVAL] [117/117 step] loss: 0.0838, accu-50: 90.43%, iou: 84.55%, f1: 91.62%, 190.13ms
@20230728_0205 [EP 75/500] lr: 0.005020535085350275, took: 0h:4m:50s, ETA: 1d:10h:14m:10s [TRAIN] loss: 0.0450, accu-50: 95.56%, iou: 91.40%, f1: 95.50% 691.92ms [EVAL] [117/117 step] loss: 0.4285, accu-50: 43.67%, iou: 40.30%, f1: 57.15%, 190.13ms
@20230728_0210 [EP 76/500] lr: 0.004974620882421732, took: 0h:4m:50s, ETA: 1d:10h:9m:20s [TRAIN] loss: 0.0444, accu-50: 95.58%, iou: 91.52%, f1: 95.56% 691.84ms [EVAL] [117/117 step] loss: 0.1500, accu-50: 79.68%, iou: 74.04%, f1: 85.00%, 190.01ms
@20230728_0215 [EP 77/500] lr: 0.0049291267059743404, took: 0h:4m:50s, ETA: 1d:10h:4m:30s [TRAIN] loss: 0.0448, accu-50: 95.52%, iou: 91.45%, f1: 95.52% 692.11ms [EVAL] [117/117 step] loss: 0.2523, accu-50: 65.11%, iou: 59.95%, f1: 74.77%, 189.95ms
@20230728_0219 [EP 78/500] lr: 0.004884048830717802, took: 0h:4m:50s, ETA: 1d:9h:59m:40s [TRAIN] loss: 0.0445, accu-50: 95.51%, iou: 91.49%, f1: 95.55% 691.93ms [EVAL] [117/117 step] loss: 0.3050, accu-50: 59.89%, iou: 53.48%, f1: 69.50%, 190.15ms
@20230728_0224 [EP 79/500] lr: 0.004839383065700531, took: 0h:4m:50s, ETA: 1d:9h:54m:50s [TRAIN] loss: 0.0444, accu-50: 95.48%, iou: 91.51%, f1: 95.56% 691.88ms [EVAL] [117/117 step] loss: 0.1004, accu-50: 91.70%, iou: 81.80%, f1: 89.96%, 190.22ms
@20230728_0229 [EP 80/500] lr: 0.004795125685632229, took: 0h:4m:50s, ETA: 1d:9h:50m:0s [TRAIN] loss: 0.0432, accu-50: 95.60%, iou: 91.73%, f1: 95.68% 692.05ms [EVAL] [117/117 step] loss: 0.0908, accu-50: 88.44%, iou: 83.39%, f1: 90.92%, 190.21ms
@20230728_0234 [EP 81/500] lr: 0.004751272965222597, took: 0h:4m:50s, ETA: 1d:9h:45m:10s [TRAIN] loss: 0.0436, accu-50: 95.66%, iou: 91.67%, f1: 95.64% 692.14ms [EVAL] [117/117 step] loss: 0.0843, accu-50: 92.99%, iou: 84.48%, f1: 91.57%, 190.11ms
@20230728_0239 [EP 82/500] lr: 0.004707821644842625, took: 0h:4m:50s, ETA: 1d:9h:40m:20s [TRAIN] loss: 0.0429, accu-50: 95.74%, iou: 91.78%, f1: 95.71% 691.97ms [EVAL] [117/117 step] loss: 0.0852, accu-50: 89.86%, iou: 84.34%, f1: 91.48%, 190.32ms
@20230728_0244 [EP 83/500] lr: 0.004664767533540726, took: 0h:4m:50s, ETA: 1d:9h:35m:30s [TRAIN] loss: 0.0431, accu-50: 95.67%, iou: 91.74%, f1: 95.69% 692.20ms [EVAL] [117/117 step] loss: 0.1673, accu-50: 83.52%, iou: 71.50%, f1: 83.27%, 190.03ms
