

** [alpha] Launch Training on 20230724_2130
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "SEGFORMER",
  "baseModel": "MITB0",
  "numGPUs": 4,
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 10,
  "lr_scheduling": "exp",
  "lr": 0.001,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230711_1637.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230711_1637.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (0711_1637 version) - Updated DB \n* This consolidate DB is updated from 0703_2119 version \n* 4 GPUs are used to train models\n* SEGFORMER Model W/ MIT B0 Pretrained Wegiths\n",
  "isCompleted": false,
  "config": "Config/TRAIN_SEGFORMER_MITB0_NEWDB_20230711.yaml",
  "numTrainDB": 11530,
  "numEvalDB": 3524
}
@20230724_2132 @20230724_2132 [EP 1/500] lr: 0.0010000000474974513, took: 111.48s (avg: 111.48s), ETA: 0d:15h:23m:9s [TRAIN] loss: 0.9905, iou: 0.0048, f1: 0.0095 [EVAL] loss: 0.9904, iou: 0.0050, f1: 0.0096
@20230724_2144 @20230724_2144 [EP 18/500] lr: 0.0008554015075787902, took: 37.03s (avg: 37.03s), ETA: 0d:4h:57m:14s [TRAIN] loss: 0.9740, iou: 0.0138, f1: 0.0260 [EVAL] loss: 0.9819, iou: 0.0093, f1: 0.0181
@20230724_2144 @20230724_2144 [EP 19/500] lr: 0.0008475786307826638, took: 37.83s (avg: 37.83s), ETA: 0d:4h:56m:37s [TRAIN] loss: 0.9754, iou: 0.0131, f1: 0.0246 [EVAL] loss: 0.9806, iou: 0.0100, f1: 0.0194
@20230724_2145 @20230724_2145 [EP 20/500] lr: 0.000839827349409461, took: 37.42s (avg: 37.42s), ETA: 0d:4h:56m:0s [TRAIN] loss: 0.9784, iou: 0.0114, f1: 0.0216 [EVAL] loss: 0.9892, iou: 0.0057, f1: 0.0108
@20230724_2146 @20230724_2146 [EP 21/500] lr: 0.0008321469067595899, took: 37.05s (avg: 37.05s), ETA: 0d:4h:55m:23s [TRAIN] loss: 0.9746, iou: 0.0135, f1: 0.0254 [EVAL] loss: 0.9843, iou: 0.0081, f1: 0.0157
@20230724_2146 @20230724_2146 [EP 22/500] lr: 0.0008245367207564414, took: 36.96s (avg: 36.96s), ETA: 0d:4h:46m:48s [TRAIN] loss: 0.9744, iou: 0.0137, f1: 0.0256 [EVAL] loss: 0.9949, iou: 0.0027, f1: 0.0051
@20230724_2147 @20230724_2147 [EP 23/500] lr: 0.0008169961511157453, took: 37.47s (avg: 37.47s), ETA: 0d:4h:54m:9s [TRAIN] loss: 0.9841, iou: 0.0084, f1: 0.0159 [EVAL] loss: 0.9962, iou: 0.0021, f1: 0.0038
@20230724_2148 @20230724_2148 [EP 24/500] lr: 0.0008095244993455708, took: 37.70s (avg: 37.70s), ETA: 0d:4h:53m:32s [TRAIN] loss: 0.9712, iou: 0.0153, f1: 0.0288 [EVAL] loss: 0.9774, iou: 0.0116, f1: 0.0226
@20230724_2148 @20230724_2148 [EP 25/500] lr: 0.0008021211833693087, took: 37.21s (avg: 37.21s), ETA: 0d:4h:52m:55s [TRAIN] loss: 0.9844, iou: 0.0082, f1: 0.0156 [EVAL] loss: 0.9920, iou: 0.0040, f1: 0.0080
@20230724_2149 @20230724_2149 [EP 26/500] lr: 0.0007947856211103499, took: 37.11s (avg: 37.11s), ETA: 0d:4h:52m:18s [TRAIN] loss: 0.9784, iou: 0.0113, f1: 0.0216 [EVAL] loss: 0.9951, iou: 0.0027, f1: 0.0049
@20230724_2150 @20230724_2150 [EP 27/500] lr: 0.0007875171140767634, took: 36.95s (avg: 36.95s), ETA: 0d:4h:43m:48s [TRAIN] loss: 0.9717, iou: 0.0150, f1: 0.0283 [EVAL] loss: 0.9942, iou: 0.0032, f1: 0.0058
@20230724_2150 @20230724_2150 [EP 28/500] lr: 0.0007803150801919401, took: 37.37s (avg: 37.37s), ETA: 0d:4h:51m:4s [TRAIN] loss: 0.9755, iou: 0.0130, f1: 0.0245 [EVAL] loss: 0.9944, iou: 0.0031, f1: 0.0056
@20230724_2151 @20230724_2151 [EP 29/500] lr: 0.0007731789373792708, took: 37.16s (avg: 37.16s), ETA: 0d:4h:50m:27s [TRAIN] loss: 0.9709, iou: 0.0155, f1: 0.0291 [EVAL] loss: 0.9769, iou: 0.0119, f1: 0.0231
@20230724_2151 @20230724_2151 [EP 30/500] lr: 0.0007661079871468246, took: 36.95s (avg: 36.95s), ETA: 0d:4h:42m:0s [TRAIN] loss: 0.9592, iou: 0.0217, f1: 0.0408 [EVAL] loss: 0.9683, iou: 0.0164, f1: 0.0317
@20230724_2152 @20230724_2152 [EP 31/500] lr: 0.0007591017638333142, took: 37.38s (avg: 37.38s), ETA: 0d:4h:49m:13s [TRAIN] loss: 0.9495, iou: 0.0268, f1: 0.0505 [EVAL] loss: 0.9474, iou: 0.0275, f1: 0.0526
@20230724_2153 @20230724_2153 [EP 32/500] lr: 0.0007521595689468086, took: 37.03s (avg: 37.03s), ETA: 0d:4h:48m:36s [TRAIN] loss: 0.9400, iou: 0.0320, f1: 0.0600 [EVAL] loss: 0.9963, iou: 0.0021, f1: 0.0037
@20230724_2153 @20230724_2153 [EP 33/500] lr: 0.0007452809368260205, took: 37.14s (avg: 37.14s), ETA: 0d:4h:47m:59s [TRAIN] loss: 0.9361, iou: 0.0341, f1: 0.0639 [EVAL] loss: 0.9303, iou: 0.0367, f1: 0.0697
@20230724_2154 @20230724_2154 [EP 34/500] lr: 0.0007384651689790189, took: 37.38s (avg: 37.38s), ETA: 0d:4h:47m:22s [TRAIN] loss: 0.9239, iou: 0.0409, f1: 0.0761 [EVAL] loss: 0.9945, iou: 0.0032, f1: 0.0055
@20230724_2155 @20230724_2155 [EP 35/500] lr: 0.0007317116833291948, took: 37.44s (avg: 37.44s), ETA: 0d:4h:46m:45s [TRAIN] loss: 0.9134, iou: 0.0468, f1: 0.0866 [EVAL] loss: 0.9910, iou: 0.0049, f1: 0.0090
@20230724_2155 @20230724_2155 [EP 36/500] lr: 0.0007250200142152607, took: 37.44s (avg: 37.44s), ETA: 0d:4h:46m:8s [TRAIN] loss: 0.9072, iou: 0.0503, f1: 0.0928 [EVAL] loss: 0.9793, iou: 0.0109, f1: 0.0207
@20230724_2156 @20230724_2156 [EP 37/500] lr: 0.0007183895213529468, took: 36.96s (avg: 36.96s), ETA: 0d:4h:37m:48s [TRAIN] loss: 0.9026, iou: 0.0527, f1: 0.0974 [EVAL] loss: 0.9547, iou: 0.0238, f1: 0.0453
@20230724_2157 @20230724_2157 [EP 38/500] lr: 0.0007118196808733046, took: 37.05s (avg: 37.05s), ETA: 0d:4h:44m:54s [TRAIN] loss: 0.8949, iou: 0.0573, f1: 0.1051 [EVAL] loss: 0.9055, iou: 0.0510, f1: 0.0945
@20230724_2157 @20230724_2157 [EP 39/500] lr: 0.0007053099106997252, took: 37.20s (avg: 37.20s), ETA: 0d:4h:44m:17s [TRAIN] loss: 0.8858, iou: 0.0626, f1: 0.1142 [EVAL] loss: 0.9156, iou: 0.0453, f1: 0.0844
@20230724_2158 @20230724_2158 [EP 40/500] lr: 0.0006988596869632602, took: 36.99s (avg: 36.99s), ETA: 0d:4h:36m:0s [TRAIN] loss: 0.8898, iou: 0.0602, f1: 0.1102 [EVAL] loss: 0.9863, iou: 0.0072, f1: 0.0137
@20230724_2158 @20230724_2158 [EP 41/500] lr: 0.0006924684857949615, took: 37.07s (avg: 37.07s), ETA: 0d:4h:43m:3s [TRAIN] loss: 0.8851, iou: 0.0631, f1: 0.1149 [EVAL] loss: 0.8959, iou: 0.0565, f1: 0.1041
@20230724_2159 @20230724_2159 [EP 42/500] lr: 0.0006861356669105589, took: 37.34s (avg: 37.34s), ETA: 0d:4h:42m:26s [TRAIN] loss: 0.8817, iou: 0.0654, f1: 0.1183 [EVAL] loss: 0.8976, iou: 0.0557, f1: 0.1024
@20230724_2200 @20230724_2200 [EP 43/500] lr: 0.0006798608228564262, took: 36.98s (avg: 36.98s), ETA: 0d:4h:34m:12s [TRAIN] loss: 0.8905, iou: 0.0605, f1: 0.1095 [EVAL] loss: 0.9547, iou: 0.0237, f1: 0.0453
@20230724_2200 @20230724_2200 [EP 44/500] lr: 0.0006736433133482933, took: 37.15s (avg: 37.15s), ETA: 0d:4h:41m:12s [TRAIN] loss: 0.9095, iou: 0.0488, f1: 0.0905 [EVAL] loss: 0.9155, iou: 0.0455, f1: 0.0845
@20230724_2201 @20230724_2201 [EP 45/500] lr: 0.0006674826727248728, took: 37.34s (avg: 37.34s), ETA: 0d:4h:40m:35s [TRAIN] loss: 0.8915, iou: 0.0591, f1: 0.1085 [EVAL] loss: 0.9021, iou: 0.0532, f1: 0.0979
@20230724_2202 @20230724_2202 [EP 46/500] lr: 0.0006613783771172166, took: 37.04s (avg: 37.04s), ETA: 0d:4h:39m:58s [TRAIN] loss: 0.8859, iou: 0.0624, f1: 0.1141 [EVAL] loss: 0.8929, iou: 0.0584, f1: 0.1071
@20230724_2202 @20230724_2202 [EP 47/500] lr: 0.0006553299026563764, took: 37.08s (avg: 37.08s), ETA: 0d:4h:39m:21s [TRAIN] loss: 0.8835, iou: 0.0638, f1: 0.1165 [EVAL] loss: 0.8855, iou: 0.0625, f1: 0.1145
@20230724_2203 @20230724_2203 [EP 48/500] lr: 0.0006493367836810648, took: 36.92s (avg: 36.92s), ETA: 0d:4h:31m:12s [TRAIN] loss: 0.8805, iou: 0.0657, f1: 0.1195 [EVAL] loss: 0.8772, iou: 0.0674, f1: 0.1228
@20230724_2204 @20230724_2204 [EP 49/500] lr: 0.0006433984381146729, took: 37.41s (avg: 37.41s), ETA: 0d:4h:38m:7s [TRAIN] loss: 0.8690, iou: 0.0727, f1: 0.1310 [EVAL] loss: 0.8606, iou: 0.0770, f1: 0.1394
@20230724_2204 @20230724_2204 [EP 50/500] lr: 0.0006375144002959132, took: 37.10s (avg: 37.10s), ETA: 0d:4h:37m:30s [TRAIN] loss: 0.8639, iou: 0.0758, f1: 0.1361 [EVAL] loss: 0.8637, iou: 0.0758, f1: 0.1363
@20230724_2205 @20230724_2205 [EP 51/500] lr: 0.0006316842045634985, took: 37.09s (avg: 37.09s), ETA: 0d:4h:36m:53s [TRAIN] loss: 0.8536, iou: 0.0820, f1: 0.1464 [EVAL] loss: 0.8627, iou: 0.0763, f1: 0.1373
@20230724_2205 @20230724_2205 [EP 52/500] lr: 0.0006259072688408196, took: 37.11s (avg: 37.11s), ETA: 0d:4h:36m:16s [TRAIN] loss: 0.8400, iou: 0.0899, f1: 0.1600 [EVAL] loss: 0.8305, iou: 0.0951, f1: 0.1695
@20230724_2206 @20230724_2206 [EP 53/500] lr: 0.0006201831856742501, took: 37.32s (avg: 37.32s), ETA: 0d:4h:35m:39s [TRAIN] loss: 0.8251, iou: 0.0994, f1: 0.1749 [EVAL] loss: 0.8210, iou: 0.1008, f1: 0.1790
@20230724_2207 @20230724_2207 [EP 54/500] lr: 0.0006145114894025028, took: 37.14s (avg: 37.14s), ETA: 0d:4h:35m:2s [TRAIN] loss: 0.8186, iou: 0.1034, f1: 0.1814 [EVAL] loss: 0.8132, iou: 0.1064, f1: 0.1868
@20230724_2207 @20230724_2207 [EP 55/500] lr: 0.0006088915979489684, took: 37.90s (avg: 37.90s), ETA: 0d:4h:34m:25s [TRAIN] loss: 0.8084, iou: 0.1099, f1: 0.1916 [EVAL] loss: 0.8038, iou: 0.1120, f1: 0.1962
@20230724_2208 @20230724_2208 [EP 56/500] lr: 0.0006033231620676816, took: 37.38s (avg: 37.38s), ETA: 0d:4h:33m:48s [TRAIN] loss: 0.8053, iou: 0.1120, f1: 0.1947 [EVAL] loss: 0.8015, iou: 0.1136, f1: 0.1985
@20230724_2209 @20230724_2209 [EP 57/500] lr: 0.000597805657889694, took: 37.60s (avg: 37.60s), ETA: 0d:4h:33m:11s [TRAIN] loss: 0.8047, iou: 0.1125, f1: 0.1953 [EVAL] loss: 0.7993, iou: 0.1152, f1: 0.2007
@20230724_2209 @20230724_2209 [EP 58/500] lr: 0.0005923385615460575, took: 37.11s (avg: 37.11s), ETA: 0d:4h:32m:34s [TRAIN] loss: 0.8016, iou: 0.1145, f1: 0.1984 [EVAL] loss: 0.7986, iou: 0.1158, f1: 0.2014
@20230724_2210 @20230724_2210 [EP 59/500] lr: 0.0005869214655831456, took: 37.08s (avg: 37.08s), ETA: 0d:4h:31m:57s [TRAIN] loss: 0.7997, iou: 0.1158, f1: 0.2003 [EVAL] loss: 0.7967, iou: 0.1167, f1: 0.2033
@20230724_2211 @20230724_2211 [EP 60/500] lr: 0.000581553962547332, took: 37.07s (avg: 37.07s), ETA: 0d:4h:31m:20s [TRAIN] loss: 0.7990, iou: 0.1163, f1: 0.2010 [EVAL] loss: 0.7971, iou: 0.1164, f1: 0.2029
@20230724_2211 @20230724_2211 [EP 61/500] lr: 0.0005762354703620076, took: 37.14s (avg: 37.14s), ETA: 0d:4h:30m:43s [TRAIN] loss: 0.7969, iou: 0.1176, f1: 0.2031 [EVAL] loss: 0.7926, iou: 0.1196, f1: 0.2074
@20230724_2212 @20230724_2212 [EP 62/500] lr: 0.0005709656979888678, took: 37.12s (avg: 37.12s), ETA: 0d:4h:30m:6s [TRAIN] loss: 0.7949, iou: 0.1189, f1: 0.2051 [EVAL] loss: 0.7926, iou: 0.1196, f1: 0.2074
@20230724_2212 @20230724_2212 [EP 63/500] lr: 0.0005657440633513033, took: 37.44s (avg: 37.44s), ETA: 0d:4h:29m:29s [TRAIN] loss: 0.7954, iou: 0.1187, f1: 0.2046 [EVAL] loss: 0.7951, iou: 0.1178, f1: 0.2049
@20230724_2213 @20230724_2213 [EP 64/500] lr: 0.0005605702172033489, took: 37.39s (avg: 37.39s), ETA: 0d:4h:28m:52s [TRAIN] loss: 0.7912, iou: 0.1215, f1: 0.2088 [EVAL] loss: 0.7972, iou: 0.1164, f1: 0.2028
@20230724_2214 @20230724_2214 [EP 65/500] lr: 0.0005554436356760561, took: 37.31s (avg: 37.31s), ETA: 0d:4h:28m:15s [TRAIN] loss: 0.7876, iou: 0.1239, f1: 0.2124 [EVAL] loss: 0.8042, iou: 0.1116, f1: 0.1958
@20230724_2214 @20230724_2214 [EP 66/500] lr: 0.0005503639695234597, took: 37.29s (avg: 37.29s), ETA: 0d:4h:27m:38s [TRAIN] loss: 0.7935, iou: 0.1199, f1: 0.2065 [EVAL] loss: 0.7849, iou: 0.1246, f1: 0.2151
@20230724_2215 @20230724_2215 [EP 67/500] lr: 0.0005453307530842721, took: 36.87s (avg: 36.87s), ETA: 0d:4h:19m:48s [TRAIN] loss: 0.7933, iou: 0.1202, f1: 0.2067 [EVAL] loss: 0.8125, iou: 0.1062, f1: 0.1875
@20230724_2216 @20230724_2216 [EP 68/500] lr: 0.0005403435789048672, took: 37.12s (avg: 37.12s), ETA: 0d:4h:26m:24s [TRAIN] loss: 0.7880, iou: 0.1235, f1: 0.2120 [EVAL] loss: 0.7830, iou: 0.1259, f1: 0.2170
@20230724_2216 @20230724_2216 [EP 69/500] lr: 0.0005354020395316184, took: 36.99s (avg: 36.99s), ETA: 0d:4h:18m:36s [TRAIN] loss: 0.7823, iou: 0.1275, f1: 0.2177 [EVAL] loss: 0.7833, iou: 0.1257, f1: 0.2167
@20230724_2217 @20230724_2217 [EP 70/500] lr: 0.0005305056110955775, took: 37.25s (avg: 37.25s), ETA: 0d:4h:25m:10s [TRAIN] loss: 0.7836, iou: 0.1267, f1: 0.2164 [EVAL] loss: 0.7884, iou: 0.1222, f1: 0.2116
@20230724_2218 @20230724_2218 [EP 71/500] lr: 0.0005256540607661009, took: 37.39s (avg: 37.39s), ETA: 0d:4h:24m:33s [TRAIN] loss: 0.7869, iou: 0.1243, f1: 0.2131 [EVAL] loss: 0.7836, iou: 0.1253, f1: 0.2164
@20230724_2218 @20230724_2218 [EP 72/500] lr: 0.0005208468064665794, took: 37.41s (avg: 37.41s), ETA: 0d:4h:23m:56s [TRAIN] loss: 0.9647, iou: 0.0200, f1: 0.0353 [EVAL] loss: 0.9884, iou: 0.0059, f1: 0.0116
@20230724_2219 @20230724_2219 [EP 73/500] lr: 0.0005160835571587086, took: 37.49s (avg: 37.49s), ETA: 0d:4h:23m:19s [TRAIN] loss: 0.9853, iou: 0.0075, f1: 0.0147 [EVAL] loss: 0.9884, iou: 0.0059, f1: 0.0116
@20230724_2220 @20230724_2220 [EP 74/500] lr: 0.000511363847181201, took: 37.38s (avg: 37.38s), ETA: 0d:4h:22m:42s [TRAIN] loss: 0.9814, iou: 0.0095, f1: 0.0186 [EVAL] loss: 0.9745, iou: 0.0130, f1: 0.0255
@20230724_2220 @20230724_2220 [EP 75/500] lr: 0.0005066872690804303, took: 36.93s (avg: 36.93s), ETA: 0d:4h:15m:0s [TRAIN] loss: 0.9783, iou: 0.0111, f1: 0.0217 [EVAL] loss: 0.9748, iou: 0.0129, f1: 0.0252
@20230724_2221 @20230724_2221 [EP 76/500] lr: 0.000502053473610431, took: 37.19s (avg: 37.19s), ETA: 0d:4h:21m:28s [TRAIN] loss: 0.9822, iou: 0.0092, f1: 0.0178 [EVAL] loss: 0.9889, iou: 0.0056, f1: 0.0111
@20230724_2221 @20230724_2221 [EP 77/500] lr: 0.0004974621115252376, took: 37.36s (avg: 37.36s), ETA: 0d:4h:20m:51s [TRAIN] loss: 0.9744, iou: 0.0136, f1: 0.0256 [EVAL] loss: 0.9724, iou: 0.0143, f1: 0.0276
@20230724_2222 @20230724_2222 [EP 78/500] lr: 0.0004929127171635628, took: 37.36s (avg: 37.36s), ETA: 0d:4h:20m:14s [TRAIN] loss: 0.9399, iou: 0.0321, f1: 0.0601 [EVAL] loss: 0.9885, iou: 0.0058, f1: 0.0115
@20230724_2223 @20230724_2223 [EP 79/500] lr: 0.0004884048830717802, took: 36.96s (avg: 36.96s), ETA: 0d:4h:12m:36s [TRAIN] loss: 0.9564, iou: 0.0232, f1: 0.0436 [EVAL] loss: 0.9324, iou: 0.0359, f1: 0.0676
@20230724_2223 @20230724_2223 [EP 80/500] lr: 0.0004839383182115853, took: 37.01s (avg: 37.01s), ETA: 0d:4h:19m:0s [TRAIN] loss: 0.8981, iou: 0.0556, f1: 0.1019 [EVAL] loss: 0.8940, iou: 0.0577, f1: 0.1060
@20230724_2224 @20230724_2224 [EP 81/500] lr: 0.00047951258602552116, took: 36.91s (avg: 36.91s), ETA: 0d:4h:11m:24s [TRAIN] loss: 0.8947, iou: 0.0578, f1: 0.1053 [EVAL] loss: 0.8774, iou: 0.0674, f1: 0.1226
@20230724_2225 @20230724_2225 [EP 82/500] lr: 0.0004751273081637919, took: 37.30s (avg: 37.30s), ETA: 0d:4h:17m:46s [TRAIN] loss: 0.8618, iou: 0.0770, f1: 0.1382 [EVAL] loss: 0.8733, iou: 0.0700, f1: 0.1267
@20230724_2225 @20230724_2225 [EP 83/500] lr: 0.00047078216448426247, took: 37.39s (avg: 37.39s), ETA: 0d:4h:17m:9s [TRAIN] loss: 0.8654, iou: 0.0747, f1: 0.1346 [EVAL] loss: 0.8484, iou: 0.0842, f1: 0.1516
@20230724_2226 @20230724_2226 [EP 84/500] lr: 0.0004664767475333065, took: 37.30s (avg: 37.30s), ETA: 0d:4h:16m:32s [TRAIN] loss: 0.8445, iou: 0.0872, f1: 0.1555 [EVAL] loss: 0.8380, iou: 0.0904, f1: 0.1620
@20230724_2227 @20230724_2227 [EP 85/500] lr: 0.00046221070806495845, took: 37.36s (avg: 37.36s), ETA: 0d:4h:15m:55s [TRAIN] loss: 0.8346, iou: 0.0934, f1: 0.1654 [EVAL] loss: 0.8618, iou: 0.0757, f1: 0.1382
@20230724_2227 @20230724_2227 [EP 86/500] lr: 0.00045798366772942245, took: 36.89s (avg: 36.89s), ETA: 0d:4h:8m:24s [TRAIN] loss: 0.8319, iou: 0.0949, f1: 0.1681 [EVAL] loss: 0.8701, iou: 0.0708, f1: 0.1299
@20230724_2228 @20230724_2228 [EP 87/500] lr: 0.00045379530638456345, took: 36.90s (avg: 36.90s), ETA: 0d:4h:7m:48s [TRAIN] loss: 0.8755, iou: 0.0688, f1: 0.1245 [EVAL] loss: 0.8513, iou: 0.0830, f1: 0.1487
@20230724_2228 @20230724_2228 [EP 88/500] lr: 0.0004496452456805855, took: 37.27s (avg: 37.27s), ETA: 0d:4h:14m:4s [TRAIN] loss: 0.8365, iou: 0.0924, f1: 0.1635 [EVAL] loss: 0.8413, iou: 0.0885, f1: 0.1587
@20230724_2229 @20230724_2229 [EP 89/500] lr: 0.00044553313637152314, took: 37.04s (avg: 37.04s), ETA: 0d:4h:13m:27s [TRAIN] loss: 0.8364, iou: 0.0924, f1: 0.1636 [EVAL] loss: 0.8283, iou: 0.0964, f1: 0.1717
@20230724_2230 @20230724_2230 [EP 90/500] lr: 0.0004414586292114109, took: 36.92s (avg: 36.92s), ETA: 0d:4h:6m:0s [TRAIN] loss: 0.8162, iou: 0.1052, f1: 0.1838 [EVAL] loss: 0.8113, iou: 0.1077, f1: 0.1887
@20230724_2230 @20230724_2230 [EP 91/500] lr: 0.00043742137495428324, took: 36.85s (avg: 36.85s), ETA: 0d:4h:5m:24s [TRAIN] loss: 0.8236, iou: 0.1006, f1: 0.1764 [EVAL] loss: 0.8100, iou: 0.1084, f1: 0.1900
