@20230805_1746 [EP 501/1000] lr: 8.018626249395311e-05, took: 0h:6m:24s, ETA: 2d:5h:13m:36s [TRAIN] loss: 0.0236, accu-50: 97.65%, iou: 95.39%, f1: 97.64% 906.35ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.51%, iou: 89.49%, f1: 94.44%, 229.31ms
@20230805_1900 [EP 516/1000] lr: 6.986344669712707e-05, took: 0h:4m:59s, ETA: 1d:16h:11m:56s [TRAIN] loss: 0.0210, accu-50: 97.93%, iou: 95.90%, f1: 97.90% 690.32ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.56%, iou: 89.47%, f1: 94.43%, 189.98ms
@20230805_1905 [EP 517/1000] lr: 6.922452303115278e-05, took: 0h:4m:58s, ETA: 1d:15h:58m:54s [TRAIN] loss: 0.0209, accu-50: 97.94%, iou: 95.91%, f1: 97.91% 690.08ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.58%, iou: 89.48%, f1: 94.43%, 189.91ms
@20230805_1909 [EP 518/1000] lr: 6.85914492351003e-05, took: 0h:4m:57s, ETA: 1d:15h:45m:54s [TRAIN] loss: 0.0208, accu-50: 97.95%, iou: 95.92%, f1: 97.92% 690.14ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.65%, iou: 89.50%, f1: 94.45%, 189.98ms
@20230805_1914 [EP 519/1000] lr: 6.79641671013087e-05, took: 0h:4m:57s, ETA: 1d:15h:40m:57s [TRAIN] loss: 0.0208, accu-50: 97.95%, iou: 95.92%, f1: 97.92% 690.65ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.66%, iou: 89.54%, f1: 94.47%, 190.08ms
@20230805_1919 [EP 520/1000] lr: 6.734261842211708e-05, took: 0h:4m:56s, ETA: 1d:15h:28m:0s [TRAIN] loss: 0.0208, accu-50: 97.95%, iou: 95.94%, f1: 97.92% 690.17ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.56%, iou: 89.49%, f1: 94.44%, 190.03ms
@20230805_1924 [EP 521/1000] lr: 6.672675226582214e-05, took: 0h:4m:56s, ETA: 1d:15h:23m:4s [TRAIN] loss: 0.0207, accu-50: 97.95%, iou: 95.94%, f1: 97.93% 690.09ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.62%, iou: 89.51%, f1: 94.45%, 190.04ms
@20230805_1929 [EP 522/1000] lr: 6.611651770072058e-05, took: 0h:4m:56s, ETA: 1d:15h:18m:8s [TRAIN] loss: 0.0207, accu-50: 97.96%, iou: 95.95%, f1: 97.93% 689.90ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.52%, iou: 89.48%, f1: 94.44%, 189.95ms
@20230805_1933 [EP 523/1000] lr: 6.551187107106671e-05, took: 0h:4m:55s, ETA: 1d:15h:5m:15s [TRAIN] loss: 0.0206, accu-50: 97.96%, iou: 95.96%, f1: 97.94% 690.11ms [EVAL] [117/117 step] loss: 0.0560, accu-50: 94.48%, iou: 89.41%, f1: 94.40%, 189.91ms
@20230805_1938 [EP 524/1000] lr: 6.4912746893242e-05, took: 0h:4m:55s, ETA: 1d:15h:0m:20s [TRAIN] loss: 0.0206, accu-50: 97.97%, iou: 95.97%, f1: 97.94% 690.02ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.64%, iou: 89.51%, f1: 94.45%, 189.93ms
@20230805_1943 [EP 525/1000] lr: 6.431910151150078e-05, took: 0h:4m:55s, ETA: 1d:14h:55m:25s [TRAIN] loss: 0.0205, accu-50: 97.97%, iou: 95.98%, f1: 97.95% 690.49ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.55%, iou: 89.49%, f1: 94.44%, 190.03ms
@20230805_1948 [EP 526/1000] lr: 6.373089127009735e-05, took: 0h:4m:54s, ETA: 1d:14h:42m:36s [TRAIN] loss: 0.0205, accu-50: 97.97%, iou: 95.98%, f1: 97.95% 690.27ms [EVAL] [117/117 step] loss: 0.0558, accu-50: 94.52%, iou: 89.45%, f1: 94.42%, 190.03ms
@20230805_1953 [EP 527/1000] lr: 6.31480579613708e-05, took: 0h:4m:54s, ETA: 1d:14h:37m:42s [TRAIN] loss: 0.0205, accu-50: 97.98%, iou: 95.99%, f1: 97.95% 690.11ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.60%, iou: 89.51%, f1: 94.45%, 189.94ms
@20230805_1958 [EP 528/1000] lr: 6.257055065361783e-05, took: 0h:4m:54s, ETA: 1d:14h:32m:48s [TRAIN] loss: 0.0204, accu-50: 97.98%, iou: 96.00%, f1: 97.96% 690.47ms [EVAL] [117/117 step] loss: 0.0558, accu-50: 94.48%, iou: 89.46%, f1: 94.42%, 190.13ms
@20230805_2002 [EP 529/1000] lr: 6.199833296705037e-05, took: 0h:4m:54s, ETA: 1d:14h:27m:54s [TRAIN] loss: 0.0204, accu-50: 97.98%, iou: 96.01%, f1: 97.96% 690.24ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.56%, iou: 89.50%, f1: 94.44%, 190.03ms
@20230805_2007 [EP 530/1000] lr: 6.14313394180499e-05, took: 0h:4m:54s, ETA: 1d:14h:23m:0s [TRAIN] loss: 0.0203, accu-50: 97.99%, iou: 96.02%, f1: 97.97% 690.43ms [EVAL] [117/117 step] loss: 0.0558, accu-50: 94.53%, iou: 89.46%, f1: 94.42%, 190.09ms
@20230805_2012 [EP 531/1000] lr: 6.086953362682834e-05, took: 0h:4m:53s, ETA: 1d:14h:10m:17s [TRAIN] loss: 0.0203, accu-50: 97.99%, iou: 96.02%, f1: 97.97% 690.49ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.51%, iou: 89.50%, f1: 94.45%, 190.02ms
@20230805_2017 [EP 532/1000] lr: 6.0312868299661204e-05, took: 0h:4m:53s, ETA: 1d:14h:5m:24s [TRAIN] loss: 0.0203, accu-50: 97.99%, iou: 96.02%, f1: 97.97% 690.33ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.59%, iou: 89.51%, f1: 94.45%, 189.83ms
@20230805_2022 [EP 533/1000] lr: 5.976129250484519e-05, took: 0h:4m:53s, ETA: 1d:14h:0m:31s [TRAIN] loss: 0.0203, accu-50: 97.99%, iou: 96.02%, f1: 97.97% 690.37ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.52%, iou: 89.47%, f1: 94.43%, 189.91ms
@20230805_2026 [EP 534/1000] lr: 5.9214762586634606e-05, took: 0h:4m:53s, ETA: 1d:13h:55m:38s [TRAIN] loss: 0.0203, accu-50: 98.00%, iou: 96.03%, f1: 97.97% 690.42ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.60%, iou: 89.52%, f1: 94.45%, 189.89ms
@20230805_2031 [EP 535/1000] lr: 5.867322761332616e-05, took: 0h:4m:53s, ETA: 1d:13h:50m:45s [TRAIN] loss: 0.0202, accu-50: 98.01%, iou: 96.04%, f1: 97.98% 690.74ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.65%, iou: 89.54%, f1: 94.47%, 190.05ms
@20230805_2036 [EP 536/1000] lr: 5.813664756715298e-05, took: 0h:4m:53s, ETA: 1d:13h:45m:52s [TRAIN] loss: 0.0202, accu-50: 98.00%, iou: 96.04%, f1: 97.98% 690.43ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.64%, iou: 89.54%, f1: 94.47%, 190.20ms
@20230805_2041 [EP 537/1000] lr: 5.760497515439056e-05, took: 0h:4m:52s, ETA: 1d:13h:33m:16s [TRAIN] loss: 0.0202, accu-50: 98.01%, iou: 96.05%, f1: 97.98% 691.23ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.55%, iou: 89.48%, f1: 94.43%, 190.00ms
@20230805_2046 [EP 538/1000] lr: 5.7078163081314415e-05, took: 0h:4m:52s, ETA: 1d:13h:28m:24s [TRAIN] loss: 0.0202, accu-50: 98.01%, iou: 96.05%, f1: 97.98% 690.13ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.53%, iou: 89.52%, f1: 94.45%, 189.83ms
@20230805_2050 [EP 539/1000] lr: 5.655616769217886e-05, took: 0h:4m:52s, ETA: 1d:13h:23m:32s [TRAIN] loss: 0.0201, accu-50: 98.01%, iou: 96.06%, f1: 97.99% 690.65ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.54%, iou: 89.50%, f1: 94.45%, 189.98ms
@20230805_2055 [EP 540/1000] lr: 5.603894896921702e-05, took: 0h:4m:52s, ETA: 1d:13h:18m:40s [TRAIN] loss: 0.0201, accu-50: 98.01%, iou: 96.06%, f1: 97.99% 690.20ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.61%, iou: 89.53%, f1: 94.46%, 190.15ms
@20230805_2100 [EP 541/1000] lr: 5.5526459618704394e-05, took: 0h:4m:52s, ETA: 1d:13h:13m:48s [TRAIN] loss: 0.0201, accu-50: 98.01%, iou: 96.06%, f1: 97.99% 690.74ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.53%, iou: 89.49%, f1: 94.44%, 190.19ms
@20230805_2105 [EP 542/1000] lr: 5.5018655984895304e-05, took: 0h:4m:52s, ETA: 1d:13h:8m:56s [TRAIN] loss: 0.0201, accu-50: 98.01%, iou: 96.07%, f1: 97.99% 690.66ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.57%, iou: 89.52%, f1: 94.45%, 190.00ms
@20230805_2110 [EP 543/1000] lr: 5.451549805002287e-05, took: 0h:4m:52s, ETA: 1d:13h:4m:4s [TRAIN] loss: 0.0201, accu-50: 98.01%, iou: 96.07%, f1: 97.99% 690.53ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.67%, iou: 89.54%, f1: 94.47%, 190.30ms
@20230805_2115 [EP 544/1000] lr: 5.401694215834141e-05, took: 0h:4m:52s, ETA: 1d:12h:59m:12s [TRAIN] loss: 0.0200, accu-50: 98.02%, iou: 96.07%, f1: 98.00% 690.67ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.58%, iou: 89.53%, f1: 94.46%, 189.94ms
@20230805_2119 [EP 545/1000] lr: 5.352294465410523e-05, took: 0h:4m:52s, ETA: 1d:12h:54m:20s [TRAIN] loss: 0.0200, accu-50: 98.02%, iou: 96.08%, f1: 98.00% 690.74ms [EVAL] [117/117 step] loss: 0.0559, accu-50: 94.47%, iou: 89.43%, f1: 94.41%, 189.91ms
@20230805_2124 [EP 546/1000] lr: 5.3033461881568655e-05, took: 0h:4m:51s, ETA: 1d:12h:41m:54s [TRAIN] loss: 0.0200, accu-50: 98.02%, iou: 96.08%, f1: 98.00% 690.72ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.56%, iou: 89.52%, f1: 94.46%, 190.19ms
@20230805_2129 [EP 547/1000] lr: 5.254845746094361e-05, took: 0h:4m:51s, ETA: 1d:12h:37m:3s [TRAIN] loss: 0.0200, accu-50: 98.02%, iou: 96.09%, f1: 98.00% 690.74ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.55%, iou: 89.51%, f1: 94.45%, 189.97ms
@20230805_2134 [EP 548/1000] lr: 5.2067891374463215e-05, took: 0h:4m:51s, ETA: 1d:12h:32m:12s [TRAIN] loss: 0.0200, accu-50: 98.02%, iou: 96.09%, f1: 98.00% 690.46ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.57%, iou: 89.54%, f1: 94.47%, 190.16ms
@20230805_2139 [EP 549/1000] lr: 5.159171632840298e-05, took: 0h:4m:51s, ETA: 1d:12h:27m:21s [TRAIN] loss: 0.0200, accu-50: 98.03%, iou: 96.09%, f1: 98.00% 690.87ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.60%, iou: 89.55%, f1: 94.47%, 190.11ms
@20230805_2143 [EP 550/1000] lr: 5.111989958095364e-05, took: 0h:4m:51s, ETA: 1d:12h:22m:30s [TRAIN] loss: 0.0199, accu-50: 98.03%, iou: 96.09%, f1: 98.01% 690.69ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.52%, iou: 89.48%, f1: 94.43%, 189.97ms
@20230805_2148 [EP 551/1000] lr: 5.065239383839071e-05, took: 0h:4m:51s, ETA: 1d:12h:17m:39s [TRAIN] loss: 0.0199, accu-50: 98.03%, iou: 96.10%, f1: 98.01% 690.72ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.56%, iou: 89.51%, f1: 94.45%, 190.06ms
@20230805_2153 [EP 552/1000] lr: 5.018916635890491e-05, took: 0h:4m:51s, ETA: 1d:12h:12m:48s [TRAIN] loss: 0.0199, accu-50: 98.03%, iou: 96.10%, f1: 98.01% 690.74ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.48%, iou: 89.49%, f1: 94.44%, 190.04ms
@20230805_2158 [EP 553/1000] lr: 4.973017348675057e-05, took: 0h:4m:51s, ETA: 1d:12h:7m:57s [TRAIN] loss: 0.0199, accu-50: 98.03%, iou: 96.10%, f1: 98.01% 690.47ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.51%, iou: 89.48%, f1: 94.43%, 190.19ms
@20230805_2203 [EP 554/1000] lr: 4.9275378842139617e-05, took: 0h:4m:51s, ETA: 1d:12h:3m:6s [TRAIN] loss: 0.0199, accu-50: 98.04%, iou: 96.11%, f1: 98.01% 690.56ms [EVAL] [117/117 step] loss: 0.0558, accu-50: 94.48%, iou: 89.46%, f1: 94.42%, 190.06ms
@20230805_2208 [EP 555/1000] lr: 4.882474604528397e-05, took: 0h:4m:51s, ETA: 1d:11h:58m:15s [TRAIN] loss: 0.0199, accu-50: 98.04%, iou: 96.11%, f1: 98.01% 690.72ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.59%, iou: 89.55%, f1: 94.47%, 189.95ms
@20230805_2212 [EP 556/1000] lr: 4.837823144043796e-05, took: 0h:4m:51s, ETA: 1d:11h:53m:24s [TRAIN] loss: 0.0199, accu-50: 98.03%, iou: 96.11%, f1: 98.01% 690.97ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.58%, iou: 89.53%, f1: 94.46%, 190.13ms
@20230805_2217 [EP 557/1000] lr: 4.7935802285792306e-05, took: 0h:4m:51s, ETA: 1d:11h:48m:33s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.11%, f1: 98.02% 690.75ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.63%, iou: 89.53%, f1: 94.46%, 190.12ms
@20230805_2222 [EP 558/1000] lr: 4.749741492560133e-05, took: 0h:4m:51s, ETA: 1d:11h:43m:42s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.12%, f1: 98.02% 690.87ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.58%, iou: 89.54%, f1: 94.47%, 190.10ms
@20230805_2227 [EP 559/1000] lr: 4.706304025603458e-05, took: 0h:4m:51s, ETA: 1d:11h:38m:51s [TRAIN] loss: 0.0198, accu-50: 98.05%, iou: 96.12%, f1: 98.02% 690.85ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.55%, iou: 89.50%, f1: 94.44%, 190.18ms
@20230805_2232 [EP 560/1000] lr: 4.6632638259325176e-05, took: 0h:4m:51s, ETA: 1d:11h:34m:0s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.12%, f1: 98.02% 690.52ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.59%, iou: 89.52%, f1: 94.46%, 190.19ms
@20230805_2236 [EP 561/1000] lr: 4.620617255568504e-05, took: 0h:4m:51s, ETA: 1d:11h:29m:9s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.13%, f1: 98.02% 690.48ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.56%, iou: 89.52%, f1: 94.45%, 190.22ms
@20230805_2241 [EP 562/1000] lr: 4.578360676532611e-05, took: 0h:4m:51s, ETA: 1d:11h:24m:18s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.13%, f1: 98.02% 690.63ms [EVAL] [117/117 step] loss: 0.0556, accu-50: 94.51%, iou: 89.49%, f1: 94.44%, 190.11ms
@20230805_2246 [EP 563/1000] lr: 4.536490450846031e-05, took: 0h:4m:50s, ETA: 1d:11h:12m:10s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.13%, f1: 98.03% 690.85ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.59%, iou: 89.53%, f1: 94.46%, 190.18ms
@20230805_2251 [EP 564/1000] lr: 4.4950029405299574e-05, took: 0h:4m:50s, ETA: 1d:11h:7m:20s [TRAIN] loss: 0.0198, accu-50: 98.04%, iou: 96.13%, f1: 98.02% 690.80ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.50%, iou: 89.52%, f1: 94.46%, 190.16ms
@20230805_2256 [EP 565/1000] lr: 4.453895235201344e-05, took: 0h:4m:50s, ETA: 1d:11h:2m:30s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.13%, f1: 98.03% 691.09ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.56%, iou: 89.52%, f1: 94.46%, 190.23ms
@20230805_2301 [EP 566/1000] lr: 4.413163333083503e-05, took: 0h:4m:50s, ETA: 1d:10h:57m:40s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 690.96ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.56%, iou: 89.52%, f1: 94.46%, 189.96ms
@20230805_2305 [EP 567/1000] lr: 4.3728035961976275e-05, took: 0h:4m:50s, ETA: 1d:10h:52m:50s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 691.00ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.56%, iou: 89.54%, f1: 94.46%, 190.04ms
@20230805_2310 [EP 568/1000] lr: 4.3328134779585525e-05, took: 0h:4m:50s, ETA: 1d:10h:48m:0s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 691.06ms [EVAL] [117/117 step] loss: 0.0557, accu-50: 94.49%, iou: 89.47%, f1: 94.43%, 190.19ms
@20230805_2315 [EP 569/1000] lr: 4.2931886127917096e-05, took: 0h:4m:50s, ETA: 1d:10h:43m:10s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 690.90ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.57%, iou: 89.54%, f1: 94.46%, 189.93ms
@20230805_2320 [EP 570/1000] lr: 4.253926454111934e-05, took: 0h:4m:50s, ETA: 1d:10h:38m:20s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 690.95ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.58%, iou: 89.55%, f1: 94.47%, 190.01ms
@20230805_2325 [EP 571/1000] lr: 4.215023363940418e-05, took: 0h:4m:50s, ETA: 1d:10h:33m:30s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.14%, f1: 98.03% 690.92ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.53%, iou: 89.53%, f1: 94.46%, 190.26ms
@20230805_2330 [EP 572/1000] lr: 4.1764760680962354e-05, took: 0h:4m:50s, ETA: 1d:10h:28m:40s [TRAIN] loss: 0.0196, accu-50: 98.05%, iou: 96.15%, f1: 98.04% 690.90ms [EVAL] [117/117 step] loss: 0.0558, accu-50: 94.47%, iou: 89.45%, f1: 94.42%, 189.98ms
@20230805_2334 [EP 573/1000] lr: 4.1382809286005795e-05, took: 0h:4m:50s, ETA: 1d:10h:23m:50s [TRAIN] loss: 0.0197, accu-50: 98.05%, iou: 96.15%, f1: 98.03% 690.52ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.55%, iou: 89.54%, f1: 94.46%, 190.12ms
@20230805_2339 [EP 574/1000] lr: 4.100435398868285e-05, took: 0h:4m:50s, ETA: 1d:10h:19m:0s [TRAIN] loss: 0.0196, accu-50: 98.05%, iou: 96.15%, f1: 98.04% 690.95ms [EVAL] [117/117 step] loss: 0.0555, accu-50: 94.52%, iou: 89.52%, f1: 94.45%, 190.28ms
@20230805_2344 [EP 575/1000] lr: 4.062936204718426e-05, took: 0h:4m:50s, ETA: 1d:10h:14m:10s [TRAIN] loss: 0.0196, accu-50: 98.05%, iou: 96.15%, f1: 98.04% 691.04ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.62%, iou: 89.55%, f1: 94.47%, 190.19ms
@20230805_2349 [EP 576/1000] lr: 4.0257797081721947e-05, took: 0h:4m:50s, ETA: 1d:10h:9m:20s [TRAIN] loss: 0.0196, accu-50: 98.06%, iou: 96.15%, f1: 98.04% 690.85ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.59%, iou: 89.55%, f1: 94.47%, 190.18ms
@20230805_2354 [EP 577/1000] lr: 3.988962635048665e-05, took: 0h:4m:50s, ETA: 1d:10h:4m:30s [TRAIN] loss: 0.0196, accu-50: 98.06%, iou: 96.15%, f1: 98.04% 690.80ms [EVAL] [117/117 step] loss: 0.0554, accu-50: 94.54%, iou: 89.53%, f1: 94.46%, 190.13ms
@20230805_2358 [EP 578/1000] lr: 3.952482802560553e-05, took: 0h:4m:50s, ETA: 1d:9h:59m:40s [TRAIN] loss: 0.0196, accu-50: 98.05%, iou: 96.16%, f1: 98.04% 690.81ms [EVAL] [117/117 step] loss: 0.0553, accu-50: 94.61%, iou: 89.54%, f1: 94.47%, 190.15ms
