@20230830_2045 @20230830_2045 [EP 1/500] lr: 8.517630340065807e-05, took: 126.18s (avg: 126.18s), ETA: 0d:17h:27m:54s [TRAIN] loss: 0.1742, iou: 0.0845, f1: 0.1461 [EVAL] loss: 0.2148, iou: 0.0018, f1: 0.0035
@20230830_2114 @20230830_2114 [EP 29/500] lr: 5.666250581271015e-05, took: 61.10s (avg: 61.10s), ETA: 0d:7h:58m:51s [TRAIN] loss: 0.0118, iou: 0.8942, f1: 0.9440 [EVAL] loss: 0.0201, iou: 0.8295, f1: 0.9064
@20230830_2115 @20230830_2115 [EP 30/500] lr: 5.5993066780501977e-05, took: 61.07s (avg: 61.07s), ETA: 0d:7h:57m:50s [TRAIN] loss: 0.0118, iou: 0.8941, f1: 0.9440 [EVAL] loss: 0.0203, iou: 0.8282, f1: 0.9055
@20230830_2117 @20230830_2116 [EP 31/500] lr: 5.533925650524907e-05, took: 61.15s (avg: 61.15s), ETA: 0d:7h:56m:49s [TRAIN] loss: 0.0119, iou: 0.8929, f1: 0.9433 [EVAL] loss: 0.0290, iou: 0.7671, f1: 0.8674
@20230830_2118 @20230830_2118 [EP 32/500] lr: 5.470054020406678e-05, took: 61.39s (avg: 61.39s), ETA: 0d:7h:55m:48s [TRAIN] loss: 0.0119, iou: 0.8928, f1: 0.9433 [EVAL] loss: 0.0274, iou: 0.7782, f1: 0.8745
@20230830_2119 @20230830_2119 [EP 33/500] lr: 5.4076401283964515e-05, took: 61.21s (avg: 61.21s), ETA: 0d:7h:54m:47s [TRAIN] loss: 0.0114, iou: 0.8976, f1: 0.9460 [EVAL] loss: 0.0276, iou: 0.7764, f1: 0.8729
@20230830_2120 @20230830_2120 [EP 34/500] lr: 5.3466348617803305e-05, took: 60.99s (avg: 60.99s), ETA: 0d:7h:46m:0s [TRAIN] loss: 0.0109, iou: 0.9013, f1: 0.9480 [EVAL] loss: 0.0233, iou: 0.8077, f1: 0.8930
@20230830_2121 @20230830_2121 [EP 35/500] lr: 5.286989835440181e-05, took: 61.34s (avg: 61.34s), ETA: 0d:7h:52m:45s [TRAIN] loss: 0.0109, iou: 0.9014, f1: 0.9480 [EVAL] loss: 0.0271, iou: 0.7815, f1: 0.8766
@20230830_2122 @20230830_2122 [EP 36/500] lr: 5.2286610298324376e-05, took: 61.14s (avg: 61.14s), ETA: 0d:7h:51m:44s [TRAIN] loss: 0.0111, iou: 0.8998, f1: 0.9472 [EVAL] loss: 0.0297, iou: 0.7631, f1: 0.8648
@20230830_2123 @20230830_2123 [EP 37/500] lr: 5.171605516807176e-05, took: 61.04s (avg: 61.04s), ETA: 0d:7h:50m:43s [TRAIN] loss: 0.0115, iou: 0.8970, f1: 0.9456 [EVAL] loss: 0.0299, iou: 0.7615, f1: 0.8638
@20230830_2124 @20230830_2124 [EP 38/500] lr: 5.115781823405996e-05, took: 60.98s (avg: 60.98s), ETA: 0d:7h:42m:0s [TRAIN] loss: 0.0118, iou: 0.8943, f1: 0.9441 [EVAL] loss: 0.0262, iou: 0.7876, f1: 0.8805
@20230830_2125 @20230830_2125 [EP 39/500] lr: 5.0611502956599e-05, took: 61.07s (avg: 61.07s), ETA: 0d:7h:48m:41s [TRAIN] loss: 0.0116, iou: 0.8963, f1: 0.9452 [EVAL] loss: 0.0250, iou: 0.7955, f1: 0.8855
@20230830_2126 @20230830_2126 [EP 40/500] lr: 5.0076730985892937e-05, took: 61.31s (avg: 61.31s), ETA: 0d:7h:47m:40s [TRAIN] loss: 0.0109, iou: 0.9021, f1: 0.9484 [EVAL] loss: 0.0234, iou: 0.8074, f1: 0.8928
@20230830_2127 @20230830_2127 [EP 41/500] lr: 4.9553142162039876e-05, took: 61.06s (avg: 61.06s), ETA: 0d:7h:46m:39s [TRAIN] loss: 0.0103, iou: 0.9071, f1: 0.9512 [EVAL] loss: 0.0204, iou: 0.8289, f1: 0.9060
@20230830_2128 @20230830_2128 [EP 42/500] lr: 4.904039087705314e-05, took: 61.04s (avg: 61.04s), ETA: 0d:7h:45m:38s [TRAIN] loss: 0.0100, iou: 0.9092, f1: 0.9523 [EVAL] loss: 0.0233, iou: 0.8075, f1: 0.8929
@20230830_2129 @20230830_2129 [EP 43/500] lr: 4.853814243688248e-05, took: 61.07s (avg: 61.07s), ETA: 0d:7h:44m:37s [TRAIN] loss: 0.0100, iou: 0.9091, f1: 0.9523 [EVAL] loss: 0.0220, iou: 0.8176, f1: 0.8991
@20230830_2130 @20230830_2130 [EP 44/500] lr: 4.804607669939287e-05, took: 61.18s (avg: 61.18s), ETA: 0d:7h:43m:36s [TRAIN] loss: 0.0105, iou: 0.9054, f1: 0.9502 [EVAL] loss: 0.0222, iou: 0.8163, f1: 0.8983
@20230830_2131 @20230830_2131 [EP 45/500] lr: 4.7563884436385706e-05, took: 61.98s (avg: 61.98s), ETA: 0d:7h:42m:35s [TRAIN] loss: 0.0106, iou: 0.9044, f1: 0.9497 [EVAL] loss: 0.0334, iou: 0.7387, f1: 0.8486
@20230830_2132 @20230830_2132 [EP 46/500] lr: 4.709127824753523e-05, took: 61.03s (avg: 61.03s), ETA: 0d:7h:41m:34s [TRAIN] loss: 0.0104, iou: 0.9064, f1: 0.9508 [EVAL] loss: 0.0301, iou: 0.7606, f1: 0.8631
@20230830_2133 @20230830_2133 [EP 47/500] lr: 4.6627974370494485e-05, took: 61.14s (avg: 61.14s), ETA: 0d:7h:40m:33s [TRAIN] loss: 0.0103, iou: 0.9074, f1: 0.9514 [EVAL] loss: 0.0240, iou: 0.8031, f1: 0.8902
@20230830_2134 @20230830_2134 [EP 48/500] lr: 4.617369268089533e-05, took: 61.03s (avg: 61.03s), ETA: 0d:7h:39m:32s [TRAIN] loss: 0.0103, iou: 0.9072, f1: 0.9513 [EVAL] loss: 0.0213, iou: 0.8227, f1: 0.9023
@20230830_2135 @20230830_2135 [EP 49/500] lr: 4.572817852022126e-05, took: 61.05s (avg: 61.05s), ETA: 0d:7h:38m:31s [TRAIN] loss: 0.0105, iou: 0.9055, f1: 0.9503 [EVAL] loss: 0.0212, iou: 0.8234, f1: 0.9027
@20230830_2136 @20230830_2136 [EP 50/500] lr: 4.52911808679346e-05, took: 61.06s (avg: 61.06s), ETA: 0d:7h:37m:30s [TRAIN] loss: 0.0104, iou: 0.9061, f1: 0.9507 [EVAL] loss: 0.0299, iou: 0.7614, f1: 0.8637
@20230830_2137 @20230830_2137 [EP 51/500] lr: 4.4862452341476455e-05, took: 61.30s (avg: 61.30s), ETA: 0d:7h:36m:29s [TRAIN] loss: 0.0099, iou: 0.9102, f1: 0.9529 [EVAL] loss: 0.0297, iou: 0.7629, f1: 0.8648
@20230830_2138 @20230830_2138 [EP 52/500] lr: 4.44417710241396e-05, took: 61.14s (avg: 61.14s), ETA: 0d:7h:35m:28s [TRAIN] loss: 0.0097, iou: 0.9120, f1: 0.9539 [EVAL] loss: 0.0329, iou: 0.7408, f1: 0.8502
@20230830_2139 @20230830_2139 [EP 53/500] lr: 4.4028900447301567e-05, took: 61.04s (avg: 61.04s), ETA: 0d:7h:34m:27s [TRAIN] loss: 0.0095, iou: 0.9135, f1: 0.9547 [EVAL] loss: 0.0253, iou: 0.7945, f1: 0.8848
@20230830_2141 @20230830_2141 [EP 54/500] lr: 4.362362960819155e-05, took: 61.13s (avg: 61.13s), ETA: 0d:7h:33m:26s [TRAIN] loss: 0.0095, iou: 0.9140, f1: 0.9550 [EVAL] loss: 0.0248, iou: 0.7974, f1: 0.8867
@20230830_2142 @20230830_2142 [EP 55/500] lr: 4.322575477999635e-05, took: 60.96s (avg: 60.96s), ETA: 0d:7h:25m:0s [TRAIN] loss: 0.0097, iou: 0.9125, f1: 0.9542 [EVAL] loss: 0.0234, iou: 0.8082, f1: 0.8934
@20230830_2143 @20230830_2143 [EP 56/500] lr: 4.283507587388158e-05, took: 61.11s (avg: 61.11s), ETA: 0d:7h:31m:24s [TRAIN] loss: 0.0099, iou: 0.9103, f1: 0.9530 [EVAL] loss: 0.0253, iou: 0.7948, f1: 0.8849
@20230830_2144 @20230830_2144 [EP 57/500] lr: 4.245138916303404e-05, took: 61.11s (avg: 61.11s), ETA: 0d:7h:30m:23s [TRAIN] loss: 0.0099, iou: 0.9104, f1: 0.9530 [EVAL] loss: 0.0288, iou: 0.7703, f1: 0.8695
@20230830_2145 @20230830_2145 [EP 58/500] lr: 4.207451638649218e-05, took: 61.01s (avg: 61.01s), ETA: 0d:7h:29m:22s [TRAIN] loss: 0.0099, iou: 0.9108, f1: 0.9532 [EVAL] loss: 0.0237, iou: 0.8062, f1: 0.8922
@20230830_2146 @20230830_2146 [EP 59/500] lr: 4.170428292127326e-05, took: 60.95s (avg: 60.95s), ETA: 0d:7h:21m:0s [TRAIN] loss: 0.0097, iou: 0.9121, f1: 0.9539 [EVAL] loss: 0.0244, iou: 0.8009, f1: 0.8888
@20230830_2147 @20230830_2147 [EP 60/500] lr: 4.134049959247932e-05, took: 61.02s (avg: 61.02s), ETA: 0d:7h:27m:20s [TRAIN] loss: 0.0096, iou: 0.9136, f1: 0.9548 [EVAL] loss: 0.0207, iou: 0.8275, f1: 0.9051
@20230830_2148 @20230830_2148 [EP 61/500] lr: 4.0983009967021644e-05, took: 61.85s (avg: 61.85s), ETA: 0d:7h:26m:19s [TRAIN] loss: 0.0096, iou: 0.9129, f1: 0.9544 [EVAL] loss: 0.0227, iou: 0.8132, f1: 0.8965
@20230830_2149 @20230830_2149 [EP 62/500] lr: 4.063165033585392e-05, took: 61.04s (avg: 61.04s), ETA: 0d:7h:25m:18s [TRAIN] loss: 0.0095, iou: 0.9138, f1: 0.9549 [EVAL] loss: 0.0272, iou: 0.7813, f1: 0.8767
@20230830_2150 @20230830_2150 [EP 63/500] lr: 4.028626426588744e-05, took: 61.18s (avg: 61.18s), ETA: 0d:7h:24m:17s [TRAIN] loss: 0.0093, iou: 0.9158, f1: 0.9560 [EVAL] loss: 0.0264, iou: 0.7867, f1: 0.8800
@20230830_2151 @20230830_2151 [EP 64/500] lr: 3.994670259999111e-05, took: 61.12s (avg: 61.12s), ETA: 0d:7h:23m:16s [TRAIN] loss: 0.0092, iou: 0.9169, f1: 0.9566 [EVAL] loss: 0.0325, iou: 0.7455, f1: 0.8534
@20230830_2152 @20230830_2152 [EP 65/500] lr: 3.961281618103385e-05, took: 61.05s (avg: 61.05s), ETA: 0d:7h:22m:15s [TRAIN] loss: 0.0090, iou: 0.9182, f1: 0.9573 [EVAL] loss: 0.0381, iou: 0.7086, f1: 0.8283
@20230830_2153 @20230830_2153 [EP 66/500] lr: 3.928446676582098e-05, took: 61.09s (avg: 61.09s), ETA: 0d:7h:21m:14s [TRAIN] loss: 0.0090, iou: 0.9182, f1: 0.9573 [EVAL] loss: 0.0217, iou: 0.8202, f1: 0.9007
@20230830_2154 @20230830_2154 [EP 67/500] lr: 3.8961516111157835e-05, took: 61.00s (avg: 61.00s), ETA: 0d:7h:13m:0s [TRAIN] loss: 0.0091, iou: 0.9179, f1: 0.9571 [EVAL] loss: 0.0250, iou: 0.7969, f1: 0.8862
@20230830_2155 @20230830_2155 [EP 68/500] lr: 3.864382961182855e-05, took: 61.35s (avg: 61.35s), ETA: 0d:7h:19m:12s [TRAIN] loss: 0.0089, iou: 0.9191, f1: 0.9578 [EVAL] loss: 0.0272, iou: 0.7817, f1: 0.8766
@20230830_2156 @20230830_2156 [EP 69/500] lr: 3.833127993857488e-05, took: 61.06s (avg: 61.06s), ETA: 0d:7h:18m:11s [TRAIN] loss: 0.0088, iou: 0.9199, f1: 0.9582 [EVAL] loss: 0.0208, iou: 0.8272, f1: 0.9049
@20230830_2157 @20230830_2157 [EP 70/500] lr: 3.802374703809619e-05, took: 61.00s (avg: 61.00s), ETA: 0d:7h:10m:0s [TRAIN] loss: 0.0088, iou: 0.9202, f1: 0.9584 [EVAL] loss: 0.0187, iou: 0.8412, f1: 0.9133
@20230830_2158 @20230830_2158 [EP 71/500] lr: 3.7721110857091844e-05, took: 61.36s (avg: 61.36s), ETA: 0d:7h:16m:9s [TRAIN] loss: 0.0087, iou: 0.9207, f1: 0.9587 [EVAL] loss: 0.0206, iou: 0.8281, f1: 0.9054
@20230830_2159 @20230830_2159 [EP 72/500] lr: 3.742325134226121e-05, took: 61.09s (avg: 61.09s), ETA: 0d:7h:15m:8s [TRAIN] loss: 0.0089, iou: 0.9195, f1: 0.9580 [EVAL] loss: 0.0239, iou: 0.8052, f1: 0.8914
@20230830_2200 @20230830_2200 [EP 73/500] lr: 3.7130059354240075e-05, took: 61.31s (avg: 61.31s), ETA: 0d:7h:14m:7s [TRAIN] loss: 0.0091, iou: 0.9180, f1: 0.9572 [EVAL] loss: 0.0268, iou: 0.7851, f1: 0.8789
@20230830_2201 @20230830_2201 [EP 74/500] lr: 3.684142939164303e-05, took: 61.29s (avg: 61.29s), ETA: 0d:7h:13m:6s [TRAIN] loss: 0.0091, iou: 0.9180, f1: 0.9572 [EVAL] loss: 0.0268, iou: 0.7852, f1: 0.8790
@20230830_2202 @20230830_2202 [EP 75/500] lr: 3.655724867712706e-05, took: 61.15s (avg: 61.15s), ETA: 0d:7h:12m:5s [TRAIN] loss: 0.0088, iou: 0.9199, f1: 0.9582 [EVAL] loss: 0.0244, iou: 0.8016, f1: 0.8894
@20230830_2204 @20230830_2203 [EP 76/500] lr: 3.627742262324318e-05, took: 61.02s (avg: 61.02s), ETA: 0d:7h:11m:4s [TRAIN] loss: 0.0086, iou: 0.9223, f1: 0.9595 [EVAL] loss: 0.0254, iou: 0.7943, f1: 0.8848
@20230830_2205 @20230830_2205 [EP 77/500] lr: 3.6001845728605986e-05, took: 61.06s (avg: 61.06s), ETA: 0d:7h:10m:3s [TRAIN] loss: 0.0084, iou: 0.9237, f1: 0.9603 [EVAL] loss: 0.0285, iou: 0.7723, f1: 0.8708
@20230830_2206 @20230830_2206 [EP 78/500] lr: 3.573042340576649e-05, took: 60.99s (avg: 60.99s), ETA: 0d:7h:2m:0s [TRAIN] loss: 0.0083, iou: 0.9245, f1: 0.9607 [EVAL] loss: 0.0301, iou: 0.7624, f1: 0.8643
@20230830_2207 @20230830_2207 [EP 79/500] lr: 3.54630610672757e-05, took: 61.06s (avg: 61.06s), ETA: 0d:7h:8m:1s [TRAIN] loss: 0.0083, iou: 0.9250, f1: 0.9610 [EVAL] loss: 0.0260, iou: 0.7905, f1: 0.8823
@20230830_2208 @20230830_2208 [EP 80/500] lr: 3.519967140164226e-05, took: 61.05s (avg: 61.05s), ETA: 0d:7h:7m:0s [TRAIN] loss: 0.0083, iou: 0.9245, f1: 0.9607 [EVAL] loss: 0.0246, iou: 0.8005, f1: 0.8885
@20230830_2209 @20230830_2209 [EP 81/500] lr: 3.49401670973748e-05, took: 61.26s (avg: 61.26s), ETA: 0d:7h:5m:59s [TRAIN] loss: 0.0084, iou: 0.9234, f1: 0.9601 [EVAL] loss: 0.0217, iou: 0.8208, f1: 0.9010
@20230830_2210 @20230830_2210 [EP 82/500] lr: 3.4684460842981935e-05, took: 61.13s (avg: 61.13s), ETA: 0d:7h:4m:58s [TRAIN] loss: 0.0085, iou: 0.9230, f1: 0.9599 [EVAL] loss: 0.0202, iou: 0.8314, f1: 0.9075
@20230830_2211 @20230830_2211 [EP 83/500] lr: 3.443246896495111e-05, took: 61.20s (avg: 61.20s), ETA: 0d:7h:3m:57s [TRAIN] loss: 0.0084, iou: 0.9236, f1: 0.9602 [EVAL] loss: 0.0209, iou: 0.8263, f1: 0.9044
@20230830_2212 @20230830_2212 [EP 84/500] lr: 3.418411506572738e-05, took: 61.04s (avg: 61.04s), ETA: 0d:7h:2m:56s [TRAIN] loss: 0.0082, iou: 0.9253, f1: 0.9611 [EVAL] loss: 0.0250, iou: 0.7973, f1: 0.8865
@20230830_2213 @20230830_2213 [EP 85/500] lr: 3.393931547179818e-05, took: 61.24s (avg: 61.24s), ETA: 0d:7h:1m:55s [TRAIN] loss: 0.0081, iou: 0.9262, f1: 0.9617 [EVAL] loss: 0.0262, iou: 0.7894, f1: 0.8817
@20230830_2214 @20230830_2214 [EP 86/500] lr: 3.369799742358737e-05, took: 61.10s (avg: 61.10s), ETA: 0d:7h:0m:54s [TRAIN] loss: 0.0080, iou: 0.9276, f1: 0.9624 [EVAL] loss: 0.0297, iou: 0.7655, f1: 0.8665
@20230830_2215 @20230830_2215 [EP 87/500] lr: 3.34600881615188e-05, took: 61.30s (avg: 61.30s), ETA: 0d:6h:59m:53s [TRAIN] loss: 0.0078, iou: 0.9286, f1: 0.9630 [EVAL] loss: 0.0257, iou: 0.7928, f1: 0.8838
@20230830_2216 @20230830_2216 [EP 88/500] lr: 3.3225511288037524e-05, took: 60.99s (avg: 60.99s), ETA: 0d:6h:52m:0s [TRAIN] loss: 0.0078, iou: 0.9290, f1: 0.9632 [EVAL] loss: 0.0206, iou: 0.8287, f1: 0.9059
@20230830_2217 @20230830_2217 [EP 89/500] lr: 3.299420131952502e-05, took: 61.08s (avg: 61.08s), ETA: 0d:6h:57m:51s [TRAIN] loss: 0.0078, iou: 0.9291, f1: 0.9632 [EVAL] loss: 0.0222, iou: 0.8174, f1: 0.8990
@20230830_2218 @20230830_2218 [EP 90/500] lr: 3.276608913438395e-05, took: 61.36s (avg: 61.36s), ETA: 0d:6h:56m:50s [TRAIN] loss: 0.0079, iou: 0.9286, f1: 0.9629 [EVAL] loss: 0.0258, iou: 0.7923, f1: 0.8833
@20230830_2219 @20230830_2219 [EP 91/500] lr: 3.2541116524953395e-05, took: 61.01s (avg: 61.01s), ETA: 0d:6h:55m:49s [TRAIN] loss: 0.0080, iou: 0.9275, f1: 0.9624 [EVAL] loss: 0.0253, iou: 0.7962, f1: 0.8858
@20230830_2220 @20230830_2220 [EP 92/500] lr: 3.2319207093678415e-05, took: 61.10s (avg: 61.10s), ETA: 0d:6h:54m:48s [TRAIN] loss: 0.0080, iou: 0.9277, f1: 0.9624 [EVAL] loss: 0.0207, iou: 0.8289, f1: 0.9060
@20230830_2221 @20230830_2221 [EP 93/500] lr: 3.210030263289809e-05, took: 61.06s (avg: 61.06s), ETA: 0d:6h:53m:47s [TRAIN] loss: 0.0079, iou: 0.9283, f1: 0.9627 [EVAL] loss: 0.0216, iou: 0.8222, f1: 0.9019
@20230830_2222 @20230830_2222 [EP 94/500] lr: 3.1884344934951514e-05, took: 60.97s (avg: 60.97s), ETA: 0d:6h:46m:0s [TRAIN] loss: 0.0078, iou: 0.9293, f1: 0.9633 [EVAL] loss: 0.0228, iou: 0.8134, f1: 0.8966
@20230830_2223 @20230830_2223 [EP 95/500] lr: 3.167127215419896e-05, took: 61.17s (avg: 61.17s), ETA: 0d:6h:51m:45s [TRAIN] loss: 0.0077, iou: 0.9302, f1: 0.9638 [EVAL] loss: 0.0264, iou: 0.7884, f1: 0.8810
@20230830_2224 @20230830_2224 [EP 96/500] lr: 3.146102972095832e-05, took: 61.06s (avg: 61.06s), ETA: 0d:6h:50m:44s [TRAIN] loss: 0.0077, iou: 0.9301, f1: 0.9637 [EVAL] loss: 0.0248, iou: 0.7997, f1: 0.8880
@20230830_2225 @20230830_2225 [EP 97/500] lr: 3.125355942756869e-05, took: 61.74s (avg: 61.74s), ETA: 0d:6h:49m:43s [TRAIN] loss: 0.0077, iou: 0.9303, f1: 0.9638 [EVAL] loss: 0.0230, iou: 0.8124, f1: 0.8959
@20230830_2227 @20230830_2227 [EP 98/500] lr: 3.104880670434795e-05, took: 61.17s (avg: 61.17s), ETA: 0d:6h:48m:42s [TRAIN] loss: 0.0076, iou: 0.9310, f1: 0.9642 [EVAL] loss: 0.0265, iou: 0.7871, f1: 0.8802
@20230830_2228 @20230830_2228 [EP 99/500] lr: 3.084672425757162e-05, took: 61.40s (avg: 61.40s), ETA: 0d:6h:47m:41s [TRAIN] loss: 0.0075, iou: 0.9316, f1: 0.9645 [EVAL] loss: 0.0260, iou: 0.7911, f1: 0.8827
